recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-20T08:49:06.091823,12.5,9.4,74,,Acceptable,Moderate wind,No
2025-09-20T08:56:46.590087,12.5,9.4,74,,Acceptable,Moderate wind,No
2025-09-20T09:13:55.747958,12.4,9.2,74,,Acceptable,Moderate wind,No
2025-09-20T09:31:08.093750,12.4,9.7,78,,Acceptable,Moderate wind,No
2025-09-20T09:39:26.567899,12.4,9.5,75,,Acceptable,Moderate wind,No
2025-09-20T09:47:25.927433,12.3,9.3,75,,Acceptable,Moderate wind,No
2025-09-20T09:54:52.132350,12.3,9.3,75,,Acceptable,Moderate wind,No
2025-09-20T10:15:01.598507,11.9,8.9,77,,Acceptable,Moderate wind,No
2025-09-20T10:34:38.839565,11.8,8.9,80,,Acceptable,Moderate wind,No
2025-09-20T10:45:12.668417,11.6,8.4,75,,Acceptable,Moderate wind,No
2025-09-20T10:54:42.108245,11.6,8.4,75,,Acceptable,Moderate wind,No
2025-09-20T11:11:15.002119,11.2,8.0,74,,Acceptable,Moderate wind,No
2025-09-20T11:24:03.311880,11.0,8.0,76,,Acceptable,Moderate wind,No
2025-09-20T11:36:26.821263,11.6,8.8,79,,Acceptable,Moderate wind,No
2025-09-20T11:45:01.752993,12.0,9.2,79,,Acceptable,Moderate wind,No
2025-09-20T11:55:19.194052,12.0,9.2,79,,Acceptable,Moderate wind,No
2025-09-20T12:24:13.519507,12.8,10.0,79,,Acceptable,Moderate wind,No
2025-09-20T12:59:08.925922,13.4,10.6,80,,Acceptable,Moderate wind,No
2025-09-20T13:22:09.105510,13.8,11.0,80,,Acceptable,Moderate wind,No
2025-09-20T13:35:16.086917,14.3,11.8,81,,Acceptable,Moderate wind,No
2025-09-20T13:45:05.317250,14.6,12.2,81,,Acceptable,Moderate wind,No
2025-09-20T13:55:04.133104,14.6,12.2,81,,Acceptable,Moderate wind,No
2025-09-20T14:12:00.240532,14.6,12.1,78,,Acceptable,Moderate wind,No
2025-09-20T14:29:48.748266,14.6,12.0,77,,Acceptable,Moderate wind,No
2025-09-20T14:39:32.894516,14.8,12.1,75,,Acceptable,Moderate wind,No
2025-09-20T14:46:53.394944,15.2,12.6,75,,Acceptable,Moderate wind,No
2025-09-20T14:55:09.656250,15.2,12.6,75,,Acceptable,Moderate wind,No
2025-09-20T15:14:16.670463,15.5,13.0,75,,Acceptable,Moderate wind,No
2025-09-20T15:30:54.429445,16.1,14.0,73,,Acceptable,Moderate wind,No
2025-09-20T15:39:10.337843,16.1,13.9,71,,Acceptable,Moderate wind,No
