recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-04T12:21:23.262625,22.3,26.4,97,,Acceptable,Light breeze,No
2026-07-04T14:05:04.431576,25.1,28.8,82,,Acceptable,Light breeze,No
2026-07-04T15:20:06.887372,22.8,25.5,91,,Acceptable,Light breeze,No
2026-07-04T16:19:47.565467,24.0,28.3,93,,Acceptable,Light breeze,No
2026-07-04T17:31:24.880211,23.2,25.7,85,,Acceptable,Light breeze,No
2026-07-04T18:34:49.988720,23.5,26.7,89,,Acceptable,Light breeze,No
2026-07-04T19:50:21.696554,25.2,30.6,91,,Acceptable,Light breeze,No
2026-07-04T20:39:38.993049,26.1,31.3,83,,Acceptable,Light breeze,No
2026-07-04T21:37:25.721214,24.5,28.0,81,,Acceptable,Light breeze,No
2026-07-04T22:35:41.840539,24.8,29.4,90,,Acceptable,Light breeze,No
2026-07-04T23:40:06.949133,22.8,26.7,91,,Acceptable,Calm,No
2026-07-05T01:22:56.242627,21.8,25.9,94,,Acceptable,Calm,No
2026-07-05T05:32:39.883611,20.4,22.8,95,,Acceptable,Light breeze,No
2026-07-05T08:29:53.254017,19.7,22.3,95,,Acceptable,Light breeze,No
2026-07-05T10:38:53.229208,20.3,22.8,95,,Acceptable,Light breeze,No
2026-07-05T12:02:19.180602,20.4,22.3,98,,Acceptable,Light breeze,No
2026-07-05T13:53:42.948800,21.6,24.4,98,,Acceptable,Light breeze,No
2026-07-05T15:08:22.888734,22.6,25.1,89,,Acceptable,Light breeze,No
2026-07-05T16:18:44.462216,22.7,25.3,88,,Acceptable,Moderate wind,No
2026-07-05T17:34:53.767098,24.1,26.3,71,,Acceptable,Moderate wind,No
2026-07-05T18:43:09.318580,25.1,26.3,60,,Comfortable,Moderate wind,No
2026-07-05T20:01:59.984607,24.9,24.5,52,,Comfortable,Moderate wind,No
2026-07-05T21:08:27.874714,24.4,23.4,53,,Comfortable,Moderate wind,No
2026-07-05T22:12:37.187696,24.6,24.8,60,,Comfortable,Light breeze,No
2026-07-05T23:21:52.471823,22.3,22.8,66,,Comfortable,Light breeze,No
2026-07-06T01:13:15.775893,20.6,20.1,61,,Comfortable,Light breeze,No
2026-07-06T05:38:21.037531,18.1,17.4,72,,Acceptable,Light breeze,No
2026-07-06T09:39:52.965913,16.6,14.7,67,,Comfortable,Light breeze,No
2026-07-06T13:09:00.557089,22.8,22.3,58,,Very Comfortable,Light breeze,No
2026-07-06T16:29:36.079459,24.7,25.5,58,,Comfortable,Moderate wind,No
