recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-15T23:13:35.046393,6.6,4.6,95,,Uncomfortable,Light breeze,Yes
2025-11-15T23:30:43.230872,6.5,4.5,95,,Uncomfortable,Light breeze,No
2025-11-15T23:39:57.836966,6.5,4.5,95,,Uncomfortable,Light breeze,No
2025-11-15T23:47:23.900820,6.4,4.5,96,,Uncomfortable,Light breeze,No
2025-11-15T23:54:59.688148,6.4,4.5,96,,Uncomfortable,Light breeze,No
2025-11-16T01:07:37.607696,6.5,4.3,96,,Uncomfortable,Light breeze,No
2025-11-16T02:55:14.051083,6.9,3.9,87,,Uncomfortable,Light breeze,No
2025-11-16T03:46:38.857763,6.9,3.6,86,,Uncomfortable,Light breeze,No
2025-11-16T04:06:06.264498,6.7,3.4,87,,Uncomfortable,Light breeze,No
2025-11-16T04:36:40.127500,6.8,2.9,88,,Uncomfortable,Moderate wind,No
2025-11-16T04:49:46.574425,6.6,2.7,86,,Uncomfortable,Moderate wind,No
2025-11-16T04:57:18.921528,6.6,2.7,86,,Uncomfortable,Moderate wind,No
2025-11-16T05:14:28.908657,6.4,2.8,86,,Uncomfortable,Moderate wind,No
2025-11-16T05:35:03.536635,6.9,2.3,86,,Uncomfortable,Moderate wind,No
2025-11-16T05:46:53.565573,6.7,2.1,83,,Uncomfortable,Moderate wind,No
2025-11-16T05:54:28.505416,6.7,2.1,83,,Uncomfortable,Moderate wind,No
2025-11-16T06:20:36.137887,6.5,2.4,83,,Uncomfortable,Moderate wind,No
2025-11-16T06:46:29.439915,7.1,4.3,84,,Uncomfortable,Light breeze,No
2025-11-16T06:57:00.890350,7.1,4.3,84,,Uncomfortable,Light breeze,No
2025-11-16T07:14:03.385610,7.0,3.6,84,,Uncomfortable,Light breeze,No
2025-11-16T07:31:28.656475,6.1,1.4,81,,Uncomfortable,Moderate wind,No
2025-11-16T07:39:54.284734,6.1,1.4,81,,Uncomfortable,Moderate wind,No
2025-11-16T07:47:37.681911,6.1,1.4,79,,Uncomfortable,Moderate wind,No
2025-11-16T07:55:00.507897,6.1,1.4,79,,Uncomfortable,Moderate wind,No
2025-11-16T08:17:27.699541,5.4,0.8,79,,Uncomfortable,Moderate wind,No
2025-11-16T08:39:39.265551,5.3,0.9,81,,Uncomfortable,Moderate wind,No
2025-11-16T08:51:24.427104,5.4,1.2,81,,Uncomfortable,Moderate wind,No
2025-11-16T08:59:10.211372,5.4,1.2,81,,Uncomfortable,Moderate wind,No
2025-11-16T09:18:00.053479,4.7,0.2,82,,Uncomfortable,Moderate wind,No
2025-11-16T09:32:49.081167,4.8,0.2,83,,Uncomfortable,Moderate wind,No
