recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-06T05:49:34.264720,11.9,9.4,71,,Acceptable,Light breeze,No
2025-09-06T05:57:04.635441,11.9,9.4,71,,Acceptable,Light breeze,No
2025-09-06T06:18:07.173765,11.8,9.4,72,,Acceptable,Light breeze,No
2025-09-06T06:40:51.760206,11.6,9.2,72,,Acceptable,Light breeze,No
2025-09-06T06:51:01.576201,11.5,9.0,72,,Acceptable,Light breeze,No
2025-09-06T06:58:31.080573,11.5,9.0,72,,Acceptable,Light breeze,No
2025-09-06T07:16:13.555231,11.1,8.6,73,,Acceptable,Light breeze,No
2025-09-06T07:28:33.609445,11.1,8.6,73,,Acceptable,Light breeze,No
2025-09-06T07:41:52.720110,11.0,8.6,74,,Acceptable,Light breeze,No
2025-09-06T07:45:03.931694,11.0,8.7,74,,Acceptable,Light breeze,No
2025-09-06T08:01:10.239958,10.9,8.7,75,,Acceptable,Light breeze,No
2025-09-06T08:15:51.638554,11.0,8.6,76,,Acceptable,Light breeze,No
2025-09-06T08:35:14.844534,10.8,8.2,77,,Acceptable,Light breeze,No
2025-09-06T08:47:36.736152,11.1,9.1,78,,Acceptable,Light breeze,No
2025-09-06T08:55:05.575736,11.1,9.1,78,,Acceptable,Light breeze,No
2025-09-06T09:13:26.613683,11.2,9.6,79,,Acceptable,Light breeze,No
2025-09-06T09:29:33.932225,11.5,10.1,80,,Acceptable,Light breeze,No
2025-09-06T09:37:46.389884,11.7,10.4,80,,Acceptable,Light breeze,No
2025-09-06T09:45:25.747067,11.8,10.5,81,,Acceptable,Light breeze,No
2025-09-06T09:54:54.858519,11.8,10.3,81,,Acceptable,Light breeze,No
2025-09-06T10:13:02.028775,11.7,9.9,81,,Acceptable,Light breeze,No
2025-09-06T10:33:18.012412,11.7,9.9,82,,Acceptable,Light breeze,No
2025-09-06T10:44:47.559209,11.7,9.9,82,,Acceptable,Light breeze,No
2025-09-06T10:55:09.795920,11.0,9.1,82,,Acceptable,Light breeze,No
2025-09-06T11:10:28.619078,10.9,9.3,82,,Acceptable,Light breeze,No
2025-09-06T11:22:41.529255,11.1,9.4,82,,Acceptable,Light breeze,No
2025-09-06T11:36:26.853234,11.2,9.5,81,,Acceptable,Light breeze,No
2025-09-06T11:45:01.274472,11.5,9.8,80,,Acceptable,Light breeze,No
2025-09-06T11:54:48.452722,11.3,9.6,80,,Acceptable,Light breeze,No
2025-09-06T12:22:59.298907,11.8,10.3,80,,Acceptable,Light breeze,No
