recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-06T06:58:34.692013,15.7,16.0,81,,Acceptable,Calm,No
2025-10-06T07:16:29.223749,15.4,15.7,81,,Acceptable,Calm,No
2025-10-06T07:32:24.549099,15.2,15.6,81,,Acceptable,Calm,No
2025-10-06T07:42:51.508850,15.2,15.6,81,,Acceptable,Calm,No
2025-10-06T07:55:11.486503,15.1,15.6,81,,Acceptable,Calm,No
2025-10-06T08:19:44.086602,15.1,15.3,85,,Acceptable,Calm,No
2025-10-06T08:43:10.902294,15.2,16.0,88,,Acceptable,Calm,No
2025-10-06T08:57:12.350026,15.1,15.8,88,,Acceptable,Calm,No
2025-10-06T09:17:56.152341,14.9,15.2,88,,Acceptable,Calm,No
2025-10-06T09:36:18.682228,14.4,14.0,88,,Acceptable,Light breeze,No
2025-10-06T09:48:02.975428,14.3,13.9,87,,Acceptable,Light breeze,No
2025-10-06T09:55:30.957962,14.3,13.9,87,,Acceptable,Light breeze,No
2025-10-06T10:16:06.985459,14.2,14.0,86,,Acceptable,Light breeze,No
2025-10-06T10:38:16.659566,14.0,13.9,84,,Acceptable,Calm,No
2025-10-06T10:48:47.186631,14.1,14.3,84,,Acceptable,Calm,No
2025-10-06T10:56:04.027273,14.1,14.3,84,,Acceptable,Calm,No
2025-10-06T11:12:35.527288,14.2,13.8,83,,Acceptable,Light breeze,No
2025-10-06T11:30:17.535141,13.9,13.5,84,,Acceptable,Light breeze,No
2025-10-06T11:38:48.979757,13.9,13.4,84,,Acceptable,Light breeze,No
2025-10-06T11:46:39.550240,13.9,13.4,84,,Acceptable,Light breeze,No
2025-10-06T11:54:50.153886,13.9,13.4,84,,Acceptable,Light breeze,No
2025-10-06T12:27:34.011540,14.6,14.1,84,,Acceptable,Light breeze,No
2025-10-06T13:06:04.360221,16.9,17.5,87,,Acceptable,Light breeze,No
2025-10-06T13:38:34.364290,18.6,19.4,83,,Acceptable,Light breeze,No
2025-10-06T13:50:25.901209,19.0,19.7,81,,Acceptable,Light breeze,No
2025-10-06T13:57:57.243348,19.0,19.7,81,,Acceptable,Light breeze,No
2025-10-06T14:15:50.532390,19.7,19.9,76,,Acceptable,Light breeze,No
2025-10-06T14:37:15.258370,20.2,20.9,81,,Acceptable,Light breeze,No
2025-10-06T14:49:31.295910,20.4,21.0,78,,Acceptable,Light breeze,No
2025-10-06T14:56:42.457405,20.4,21.0,78,,Acceptable,Light breeze,No
