recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-21T00:34:57.006708,2.4,-0.2,96,,Uncomfortable,Light breeze,No
2026-03-21T01:04:02.173481,2.4,-0.1,96,,Uncomfortable,Light breeze,No
2026-03-21T01:47:34.323385,2.3,-0.3,96,,Uncomfortable,Calm,No
2026-03-21T02:45:14.045657,2.2,-0.4,97,,Uncomfortable,Light breeze,No
2026-03-21T03:33:50.573664,2.2,-0.1,94,,Uncomfortable,Calm,No
2026-03-21T04:17:21.136137,1.7,-1.0,93,,Uncomfortable,Light breeze,No
2026-03-21T04:51:16.511061,1.9,-1.0,92,,Uncomfortable,Light breeze,No
2026-03-21T05:14:38.472744,1.9,-1.1,92,,Uncomfortable,Light breeze,No
2026-03-21T05:35:06.248154,2.0,-1.7,89,,Uncomfortable,Light breeze,No
2026-03-21T05:55:46.860872,1.7,-2.0,88,,Uncomfortable,Light breeze,No
2026-03-21T06:12:59.713962,1.5,-1.9,87,,Uncomfortable,Light breeze,No
2026-03-21T06:33:26.938115,1.6,-1.6,88,,Uncomfortable,Light breeze,No
2026-03-21T06:59:51.745385,1.4,-1.7,89,,Uncomfortable,Light breeze,No
2026-03-21T07:20:20.110005,1.6,-1.2,91,,Uncomfortable,Light breeze,No
2026-03-21T07:36:02.817768,1.6,-1.3,92,,Uncomfortable,Light breeze,No
2026-03-21T07:50:28.007815,1.5,-1.3,92,,Uncomfortable,Light breeze,No
2026-03-21T07:59:39.418100,1.5,-1.3,92,,Uncomfortable,Light breeze,No
2026-03-21T08:14:51.611079,1.5,-1.3,92,,Uncomfortable,Calm,No
2026-03-21T08:32:17.755989,1.5,-1.5,93,,Uncomfortable,Light breeze,No
2026-03-21T08:50:32.115992,1.4,-1.5,92,,Uncomfortable,Light breeze,No
2026-03-21T09:02:35.882086,1.4,-1.3,92,,Uncomfortable,Calm,No
2026-03-21T09:20:11.144045,1.5,-1.2,92,,Uncomfortable,Calm,No
2026-03-21T09:35:33.408906,1.4,-1.5,91,,Uncomfortable,Light breeze,No
2026-03-21T09:50:48.677418,1.4,-1.6,91,,Uncomfortable,Light breeze,No
2026-03-21T10:00:16.838045,1.4,-1.4,91,,Uncomfortable,Light breeze,No
2026-03-21T10:12:57.189289,1.4,-1.4,91,,Uncomfortable,Light breeze,No
2026-03-21T10:31:31.007835,1.3,-1.7,91,,Uncomfortable,Light breeze,No
2026-03-21T10:47:19.776956,1.2,-1.8,90,,Uncomfortable,Light breeze,No
2026-03-21T10:57:58.504287,1.2,-1.8,90,,Uncomfortable,Light breeze,No
2026-03-21T11:07:27.137368,1.1,-1.9,90,,Uncomfortable,Light breeze,No
