recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-13T05:47:35.686661,12.5,10.3,73,,Acceptable,Light breeze,No
2025-10-13T05:55:06.827796,12.5,10.3,73,,Acceptable,Light breeze,No
2025-10-13T06:22:42.872923,12.7,10.3,73,,Acceptable,Light breeze,No
2025-10-13T06:51:28.418564,12.6,10.1,71,,Acceptable,Light breeze,No
2025-10-13T07:00:39.997990,12.5,10.1,70,,Acceptable,Light breeze,No
2025-10-13T07:21:39.940136,12.1,9.7,70,,Acceptable,Light breeze,No
2025-10-13T07:35:17.438670,12.0,9.7,70,,Acceptable,Light breeze,No
2025-10-13T07:46:33.619957,12.0,9.7,70,,Acceptable,Light breeze,No
2025-10-13T07:55:36.938808,12.0,9.7,71,,Acceptable,Light breeze,No
2025-10-13T08:21:10.485453,11.6,9.2,73,,Acceptable,Light breeze,No
2025-10-13T08:46:33.289953,10.8,8.5,75,,Acceptable,Light breeze,No
2025-10-13T08:59:36.302538,10.8,8.5,75,,Acceptable,Light breeze,No
2025-10-13T09:23:02.127542,11.4,9.2,76,,Acceptable,Light breeze,No
2025-10-13T09:43:18.696524,11.7,9.1,74,,Acceptable,Light breeze,No
2025-10-13T09:56:56.151961,11.9,9.5,75,,Acceptable,Light breeze,No
2025-10-13T10:18:01.816243,12.3,9.9,77,,Acceptable,Light breeze,No
2025-10-13T10:40:55.294411,12.2,9.9,77,,Acceptable,Light breeze,No
2025-10-13T10:51:45.580043,12.3,10.0,77,,Acceptable,Light breeze,No
2025-10-13T10:59:31.134493,12.3,10.0,77,,Acceptable,Light breeze,No
2025-10-13T11:16:17.473146,12.5,10.0,78,,Acceptable,Moderate wind,No
2025-10-13T11:30:39.192322,12.5,10.1,80,,Acceptable,Light breeze,No
2025-10-13T11:39:14.853044,12.5,9.9,77,,Acceptable,Light breeze,No
2025-10-13T11:46:36.356877,12.5,10.0,79,,Acceptable,Light breeze,No
2025-10-13T11:55:14.237602,12.5,10.0,79,,Acceptable,Light breeze,No
2025-10-13T12:27:38.152919,13.1,10.6,81,,Acceptable,Moderate wind,No
2025-10-13T13:06:49.459451,14.5,12.0,82,,Acceptable,Moderate wind,No
2025-10-13T13:39:16.139403,15.6,13.1,78,,Acceptable,Moderate wind,No
2025-10-13T13:52:30.261685,15.8,13.1,76,,Acceptable,Moderate wind,No
2025-10-13T14:01:13.566161,15.8,12.8,73,,Acceptable,Moderate wind,No
2025-10-13T14:21:35.223525,15.8,13.1,73,,Acceptable,Moderate wind,No
