recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-23T12:24:06.672198,20.3,21.5,84,,Acceptable,Light breeze,No
2025-08-23T13:00:55.038655,21.6,23.4,85,,Acceptable,Light breeze,No
2025-08-23T13:27:43.291517,21.6,23.2,83,,Acceptable,Light breeze,No
2025-08-23T13:42:01.122822,20.9,22.3,80,,Acceptable,Light breeze,No
2025-08-23T13:49:13.153701,21.5,22.7,77,,Acceptable,Light breeze,No
2025-08-23T13:56:22.867775,21.5,22.7,77,,Acceptable,Light breeze,No
2025-08-23T14:12:45.929382,21.7,23.4,82,,Acceptable,Light breeze,No
2025-08-23T14:33:48.073721,22.7,24.6,81,,Acceptable,Light breeze,No
2025-08-23T14:45:32.980208,22.7,24.7,83,,Acceptable,Light breeze,No
2025-08-23T14:55:04.698707,22.7,24.7,83,,Acceptable,Light breeze,No
2025-08-23T15:13:09.032984,22.8,25.3,83,,Acceptable,Light breeze,No
2025-08-23T15:31:07.019507,23.3,25.7,80,,Acceptable,Light breeze,No
2025-08-23T15:40:39.245493,23.2,25.0,80,,Acceptable,Moderate wind,No
2025-08-23T15:48:15.059653,23.0,24.8,84,,Acceptable,Moderate wind,No
2025-08-23T15:55:41.615349,23.0,24.8,84,,Acceptable,Moderate wind,No
2025-08-23T16:15:19.896296,23.5,25.3,83,,Acceptable,Moderate wind,No
2025-08-23T16:37:06.065078,24.2,26.0,79,,Acceptable,Moderate wind,No
2025-08-23T16:48:50.483765,24.7,26.9,76,,Acceptable,Moderate wind,No
2025-08-23T16:55:37.229971,24.7,26.9,76,,Acceptable,Moderate wind,No
2025-08-23T17:11:30.155419,24.9,27.0,75,,Acceptable,Moderate wind,No
2025-08-23T17:28:31.465373,25.0,26.5,74,,Acceptable,Moderate wind,No
2025-08-23T17:38:32.900254,25.1,27.2,73,,Acceptable,Light breeze,No
2025-08-23T17:45:42.954846,25.3,26.9,69,,Comfortable,Light breeze,No
2025-08-23T17:55:19.023430,25.3,26.9,69,,Comfortable,Light breeze,No
2025-08-23T18:17:38.999240,26.0,27.6,67,,Comfortable,Moderate wind,No
2025-08-23T18:41:34.866801,25.9,27.3,67,,Comfortable,Moderate wind,No
2025-08-23T18:52:42.131482,25.5,26.4,68,,Comfortable,Moderate wind,No
2025-08-23T19:11:00.861823,25.5,25.9,68,,Comfortable,Moderate wind,No
2025-08-23T19:23:50.873162,25.5,25.8,67,,Comfortable,Moderate wind,No
2025-08-23T19:36:36.930107,24.8,25.3,65,,Comfortable,Moderate wind,No
