recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-03T11:30:55.384772,-6.7,-12.9,70,,Uncomfortable,Moderate wind,No
2026-01-03T11:40:41.219333,-6.7,-12.9,71,,Uncomfortable,Moderate wind,No
2026-01-03T11:48:14.899302,-6.8,-13.0,71,,Uncomfortable,Moderate wind,No
2026-01-03T11:55:35.234262,-6.8,-13.0,71,,Uncomfortable,Moderate wind,No
2026-01-03T12:27:31.093598,-7.0,-13.2,73,,Uncomfortable,Moderate wind,No
2026-01-03T13:07:08.864664,-6.9,-12.8,75,,Uncomfortable,Moderate wind,No
2026-01-03T13:38:25.467534,-6.3,-12.2,76,,Uncomfortable,Moderate wind,No
2026-01-03T13:50:20.159150,-6.1,-11.9,76,,Uncomfortable,Moderate wind,No
2026-01-03T13:58:06.363582,-6.1,-11.9,75,,Uncomfortable,Moderate wind,No
2026-01-03T14:16:34.075023,-5.3,-10.8,76,,Uncomfortable,Moderate wind,No
2026-01-03T14:36:52.538375,-4.6,-10.5,71,,Uncomfortable,Moderate wind,No
2026-01-03T14:48:27.363478,-4.2,-10.0,71,,Uncomfortable,Moderate wind,No
2026-01-03T14:55:49.259040,-4.2,-10.0,71,,Uncomfortable,Moderate wind,No
2026-01-03T15:14:21.258187,-3.9,-9.7,71,,Uncomfortable,Moderate wind,No
2026-01-03T15:35:02.949949,-3.8,-9.4,79,,Uncomfortable,Moderate wind,No
2026-01-03T15:48:04.933907,-3.5,-9.1,80,,Uncomfortable,Moderate wind,No
2026-01-03T15:55:24.146817,-3.5,-9.1,80,,Uncomfortable,Moderate wind,No
2026-01-03T16:17:39.426032,-3.2,-8.5,80,,Uncomfortable,Moderate wind,No
2026-01-03T16:44:30.666591,-3.3,-8.7,78,,Uncomfortable,Moderate wind,No
2026-01-03T16:57:35.201146,-2.9,-8.2,79,,Uncomfortable,Moderate wind,No
2026-01-03T17:14:24.165863,-2.5,-7.5,80,,Uncomfortable,Light breeze,No
2026-01-03T17:34:48.140659,-3.3,-8.6,78,,Uncomfortable,Moderate wind,No
2026-01-03T17:47:06.564422,-3.0,-8.1,84,,Uncomfortable,Moderate wind,No
2026-01-03T17:54:59.968530,-3.0,-8.1,84,,Uncomfortable,Moderate wind,No
2026-01-03T18:20:44.722295,-2.5,-7.1,83,,Uncomfortable,Light breeze,No
2026-01-03T18:48:11.577890,-3.0,-8.3,82,,Uncomfortable,Moderate wind,No
2026-01-03T19:17:53.862818,-3.2,-8.8,81,,Uncomfortable,Moderate wind,No
2026-01-03T19:29:57.482966,-3.2,-8.9,81,,Uncomfortable,Moderate wind,No
2026-01-03T19:39:32.105384,-3.3,-8.9,81,,Uncomfortable,Moderate wind,No
2026-01-03T19:46:41.750783,-3.3,-8.8,81,,Uncomfortable,Moderate wind,No
