recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-11T23:45:29.365564,14.3,12.4,86,,Acceptable,Moderate wind,No
2025-10-11T23:55:16.042171,14.3,12.3,85,,Acceptable,Moderate wind,No
2025-10-12T01:02:35.763330,13.6,11.1,87,,Acceptable,Moderate wind,No
2025-10-12T02:28:53.055876,13.0,11.0,86,,Acceptable,Moderate wind,No
2025-10-12T03:24:20.154172,12.8,11.2,85,,Acceptable,Light breeze,No
2025-10-12T03:47:57.210368,12.6,10.8,80,,Acceptable,Light breeze,No
2025-10-12T03:56:50.405252,12.6,10.8,80,,Acceptable,Light breeze,No
2025-10-12T04:16:19.261879,12.8,10.6,81,,Acceptable,Light breeze,No
2025-10-12T04:35:46.746071,12.9,10.5,80,,Acceptable,Moderate wind,No
2025-10-12T04:47:12.016787,12.8,10.3,79,,Acceptable,Moderate wind,No
2025-10-12T04:55:06.074017,12.8,10.3,79,,Acceptable,Moderate wind,No
2025-10-12T05:13:10.582168,12.7,10.3,78,,Acceptable,Light breeze,No
2025-10-12T05:32:53.240240,12.6,10.6,80,,Acceptable,Light breeze,No
2025-10-12T05:44:56.377064,12.6,10.6,80,,Acceptable,Light breeze,No
2025-10-12T05:55:09.171513,13.0,10.6,81,,Acceptable,Moderate wind,No
2025-10-12T06:21:41.401037,12.9,10.9,82,,Acceptable,Light breeze,No
2025-10-12T06:42:23.073096,13.6,12.3,85,,Acceptable,Light breeze,No
2025-10-12T06:52:13.570755,13.5,12.4,86,,Acceptable,Light breeze,No
2025-10-12T06:59:42.952274,13.5,12.4,86,,Acceptable,Light breeze,No
2025-10-12T07:17:23.994576,13.1,12.2,87,,Acceptable,Light breeze,No
2025-10-12T07:29:17.987269,12.3,11.1,87,,Acceptable,Light breeze,No
2025-10-12T07:37:46.845513,12.0,10.8,88,,Acceptable,Light breeze,No
2025-10-12T07:44:42.587123,12.0,10.8,88,,Acceptable,Light breeze,No
2025-10-12T07:55:18.213005,11.7,10.6,89,,Acceptable,Light breeze,No
2025-10-12T08:16:32.782485,10.9,9.2,87,,Acceptable,Light breeze,No
2025-10-12T08:36:08.490205,11.8,10.4,87,,Acceptable,Light breeze,No
2025-10-12T08:48:01.003411,11.6,10.2,89,,Acceptable,Light breeze,No
2025-10-12T08:55:29.881497,11.6,10.2,89,,Acceptable,Light breeze,No
2025-10-12T09:13:41.303963,11.5,10.0,90,,Acceptable,Light breeze,No
2025-10-12T09:30:37.303756,12.1,10.8,89,,Acceptable,Light breeze,No
