recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-08T05:17:41.702066,-8.5,-15.3,52,,Uncomfortable,Moderate wind,No
2025-12-08T05:42:10.670308,-8.2,-14.4,54,,Uncomfortable,Moderate wind,No
2025-12-08T05:56:12.450402,-8.7,-14.8,53,,Uncomfortable,Moderate wind,No
2025-12-08T06:25:21.532588,-9.4,-15.7,52,,Uncomfortable,Moderate wind,No
2025-12-08T06:57:00.162432,-9.1,-15.3,50,,Uncomfortable,Moderate wind,No
2025-12-08T07:20:22.250714,-9.3,-15.2,48,,Uncomfortable,Moderate wind,No
2025-12-08T07:41:12.340743,-9.4,-15.5,48,,Uncomfortable,Moderate wind,No
2025-12-08T07:51:27.904735,-9.6,-15.8,49,,Uncomfortable,Moderate wind,No
2025-12-08T07:59:06.232932,-9.6,-15.8,51,,Uncomfortable,Moderate wind,No
2025-12-08T08:30:09.766911,-9.9,-15.8,51,,Uncomfortable,Light breeze,No
2025-12-08T08:55:03.005916,-10.1,-16.0,59,,Uncomfortable,Light breeze,No
2025-12-08T09:22:28.689058,-10.6,-16.4,60,,Uncomfortable,Light breeze,No
2025-12-08T09:49:08.273631,-10.9,-16.1,64,,Uncomfortable,Light breeze,No
2025-12-08T09:58:49.623083,-10.9,-16.1,64,,Uncomfortable,Light breeze,No
2025-12-08T10:22:06.871511,-11.1,-16.2,65,,Uncomfortable,Light breeze,No
2025-12-08T10:48:10.671798,-11.7,-16.3,63,,Uncomfortable,Light breeze,No
2025-12-08T10:58:05.774884,-11.7,-16.3,63,,Uncomfortable,Light breeze,No
2025-12-08T11:16:41.969409,-12.0,-16.6,64,,Uncomfortable,Light breeze,No
2025-12-08T11:33:28.568875,-12.4,-17.0,60,,Uncomfortable,Light breeze,No
2025-12-08T11:47:41.098322,-12.5,-17.0,61,,Uncomfortable,Calm,No
2025-12-08T11:55:34.822613,-12.5,-17.0,61,,Uncomfortable,Calm,No
2025-12-08T12:29:49.428579,-12.8,-17.5,61,,Uncomfortable,Light breeze,No
2025-12-08T13:12:03.758972,-12.8,-17.5,61,,Uncomfortable,Light breeze,No
2025-12-08T13:49:19.953568,-11.1,-15.9,58,,Uncomfortable,Light breeze,No
2025-12-08T13:59:24.613267,-11.1,-15.8,73,,Uncomfortable,Light breeze,No
2025-12-08T14:23:05.005103,-10.0,-14.7,73,,Uncomfortable,Light breeze,No
2025-12-08T14:46:45.023138,-9.3,-13.6,64,,Uncomfortable,Calm,No
2025-12-08T14:57:48.861618,-9.3,-13.6,64,,Uncomfortable,Calm,No
2025-12-08T15:19:13.132316,-8.1,-12.1,62,,Uncomfortable,Calm,No
2025-12-08T15:39:33.865866,-7.7,-12.3,66,,Uncomfortable,Light breeze,No
