recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-14T23:56:52.434012,24.2,25.6,60,,Comfortable,Calm,No
2026-08-15T00:46:51.739221,22.7,24.6,66,,Comfortable,Calm,No
2026-08-15T02:05:54.573267,21.7,23.9,78,,Acceptable,Calm,No
2026-08-15T03:01:44.232465,20.5,21.6,78,,Acceptable,Light breeze,No
2026-08-15T03:44:32.513308,20.2,22.3,90,,Acceptable,Light breeze,No
2026-08-15T04:16:05.775954,20.0,22.2,91,,Acceptable,Light breeze,No
2026-08-15T04:50:28.937246,19.9,21.9,92,,Acceptable,Light breeze,No
2026-08-15T05:12:17.221075,19.8,21.7,92,,Acceptable,Light breeze,No
2026-08-15T05:39:10.543871,20.0,21.9,92,,Acceptable,Light breeze,No
2026-08-15T05:58:21.196119,19.9,21.7,92,,Acceptable,Light breeze,No
2026-08-15T06:29:26.288296,19.5,21.3,92,,Acceptable,Light breeze,No
2026-08-15T07:08:10.331627,19.3,20.9,92,,Acceptable,Light breeze,No
2026-08-15T07:40:21.805974,19.2,20.7,92,,Acceptable,Light breeze,No
2026-08-15T07:58:20.519811,19.4,20.9,92,,Acceptable,Light breeze,No
2026-08-15T08:21:40.350225,19.3,20.7,91,,Acceptable,Light breeze,No
2026-08-15T08:50:16.972536,19.3,20.7,90,,Acceptable,Light breeze,No
2026-08-15T09:11:56.025993,19.3,20.8,90,,Acceptable,Light breeze,No
2026-08-15T09:39:18.132381,19.3,20.8,92,,Acceptable,Light breeze,No
2026-08-15T09:56:24.338835,18.9,20.1,90,,Acceptable,Light breeze,No
2026-08-15T10:16:16.614703,18.5,19.3,89,,Acceptable,Light breeze,No
2026-08-15T10:43:30.600260,18.6,19.4,88,,Acceptable,Light breeze,No
2026-08-15T11:01:40.253854,18.6,19.4,89,,Acceptable,Light breeze,No
2026-08-15T11:24:53.927867,18.9,19.7,88,,Acceptable,Light breeze,No
2026-08-15T11:44:05.391941,19.6,20.6,86,,Acceptable,Light breeze,No
2026-08-15T11:59:22.828703,20.0,21.3,88,,Acceptable,Light breeze,No
2026-08-15T12:34:37.049211,20.8,21.9,87,,Acceptable,Light breeze,No
2026-08-15T13:13:26.235639,21.0,22.4,87,,Acceptable,Light breeze,No
2026-08-15T13:46:13.578218,20.7,21.5,85,,Acceptable,Moderate wind,No
2026-08-15T14:01:57.532419,20.5,21.0,85,,Acceptable,Moderate wind,No
2026-08-15T14:28:47.453040,20.8,21.4,89,,Acceptable,Moderate wind,No
