recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-09T15:29:48.709870,9.9,4.6,61,,Uncomfortable,Moderate wind,No
2026-03-09T15:52:54.202189,10.7,5.4,58,,Acceptable,Strong wind,No
2026-03-09T16:21:42.623909,11.5,6.7,59,,Acceptable,Moderate wind,No
2026-03-09T16:43:57.160741,12.2,7.7,55,,Acceptable,Moderate wind,No
2026-03-09T17:10:42.792534,12.8,8.1,53,,Acceptable,Strong wind,No
2026-03-09T17:31:21.475035,13.5,8.8,48,,Acceptable,Moderate wind,No
2026-03-09T17:52:30.652832,13.9,8.9,46,,Acceptable,Strong wind,No
2026-03-09T18:08:30.895916,14.2,9.0,45,,Acceptable,Strong wind,No
2026-03-09T18:29:45.179531,14.7,9.6,43,,Acceptable,Strong wind,No
2026-03-09T18:50:44.636723,15.4,10.0,39,,Comfortable,Strong wind,No
2026-03-09T19:13:14.651699,15.8,10.2,38,,Comfortable,Strong wind,No
2026-03-09T19:34:34.711074,16.2,10.4,36,,Comfortable,Strong wind,No
2026-03-09T19:54:13.469440,16.5,10.6,35,,Comfortable,Strong wind,No
2026-03-09T20:08:12.403033,16.7,10.7,36,,Comfortable,Strong wind,No
2026-03-09T20:20:46.475320,17.0,11.0,35,,Comfortable,Strong wind,No
2026-03-09T20:36:49.379145,16.8,11.0,34,,Comfortable,Strong wind,No
2026-03-09T20:53:39.538878,17.0,11.2,32,,Comfortable,Strong wind,No
2026-03-09T21:09:45.495281,17.2,11.4,31,,Comfortable,Strong wind,No
2026-03-09T21:22:50.629700,17.2,11.5,31,,Comfortable,Moderate wind,No
2026-03-09T21:44:15.506878,17.0,11.4,31,,Comfortable,Moderate wind,No
2026-03-09T21:58:54.126301,16.8,11.4,31,,Comfortable,Moderate wind,No
2026-03-09T22:11:20.238845,16.5,11.0,31,,Comfortable,Moderate wind,No
2026-03-09T22:23:41.405730,15.9,10.4,32,,Comfortable,Moderate wind,No
2026-03-09T22:43:39.180383,15.2,9.7,34,,Comfortable,Moderate wind,No
2026-03-09T22:59:06.233683,14.5,9.2,35,,Acceptable,Moderate wind,No
2026-03-09T23:11:45.172758,13.7,8.4,36,,Acceptable,Moderate wind,No
2026-03-09T23:24:31.357553,13.1,8.1,38,,Acceptable,Moderate wind,No
2026-03-09T23:41:27.178527,12.9,8.3,40,,Acceptable,Moderate wind,No
2026-03-09T23:53:03.354018,12.6,8.1,42,,Acceptable,Moderate wind,No
2026-03-10T00:13:36.037172,12.4,7.9,43,,Acceptable,Moderate wind,No
