recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-03T08:18:45.585649,15.3,15.4,88,,Acceptable,Light breeze,No
2025-09-03T08:41:45.930287,15.0,14.8,89,,Acceptable,Light breeze,No
2025-09-03T08:53:50.923625,14.7,14.6,89,,Acceptable,Light breeze,No
2025-09-03T09:15:23.773557,14.3,14.2,89,,Acceptable,Light breeze,No
2025-09-03T09:38:43.987322,14.1,14.3,90,,Acceptable,Calm,No
2025-09-03T09:46:30.517796,13.9,13.9,89,,Acceptable,Calm,No
2025-09-03T09:55:12.165616,13.9,13.9,89,,Acceptable,Calm,No
2025-09-03T10:15:14.738996,13.6,13.3,89,,Acceptable,Light breeze,No
2025-09-03T10:36:00.663472,13.4,13.0,89,,Acceptable,Light breeze,No
2025-09-03T10:47:03.029472,13.9,13.8,86,,Acceptable,Calm,No
2025-09-03T10:54:46.530460,13.9,13.8,86,,Acceptable,Calm,No
2025-09-03T11:12:37.356449,13.8,13.6,86,,Acceptable,Calm,No
2025-09-03T11:28:24.964665,13.8,13.7,88,,Acceptable,Calm,No
2025-09-03T11:38:23.604379,14.4,14.2,91,,Acceptable,Light breeze,No
2025-09-03T11:45:44.135646,14.9,15.0,92,,Acceptable,Light breeze,No
2025-09-03T11:54:57.406746,14.9,15.0,92,,Acceptable,Light breeze,No
2025-09-03T12:26:28.254899,15.9,17.5,94,,Acceptable,Calm,No
2025-09-03T13:03:29.534106,17.6,18.7,88,,Acceptable,Light breeze,No
2025-09-03T13:36:08.847486,18.9,20.2,89,,Acceptable,Light breeze,No
2025-09-03T13:48:41.148520,19.0,20.6,90,,Acceptable,Light breeze,No
2025-09-03T13:56:35.837948,19.0,20.6,90,,Acceptable,Light breeze,No
2025-09-03T14:14:57.039286,19.3,21.1,92,,Acceptable,Light breeze,No
2025-09-03T14:36:08.395343,20.0,21.6,87,,Acceptable,Light breeze,No
2025-09-03T14:48:54.840979,20.0,21.4,83,,Acceptable,Light breeze,No
2025-09-03T14:56:06.351464,20.0,21.4,83,,Acceptable,Light breeze,No
2025-09-03T15:15:03.205450,20.4,22.2,80,,Acceptable,Light breeze,No
2025-09-03T15:34:21.995141,20.8,22.6,77,,Acceptable,Light breeze,No
2025-09-03T15:46:50.682512,21.1,22.9,75,,Acceptable,Light breeze,No
2025-09-03T15:55:02.148158,21.1,22.9,75,,Acceptable,Light breeze,No
2025-09-03T16:17:21.286384,22.0,24.3,70,,Comfortable,Light breeze,No
