recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-07T08:51:27.144151,3.5,0.9,97,,Uncomfortable,Light breeze,No
2026-03-07T09:02:15.616669,3.4,1.6,97,,Uncomfortable,Calm,No
2026-03-07T09:15:35.648753,3.4,1.5,97,,Uncomfortable,Calm,No
2026-03-07T09:31:55.764391,3.5,1.6,97,,Uncomfortable,Calm,No
2026-03-07T09:45:46.306308,3.5,1.3,96,,Uncomfortable,Calm,No
2026-03-07T09:56:41.480966,3.5,1.3,96,,Uncomfortable,Calm,No
2026-03-07T10:05:05.399830,3.6,1.5,96,,Uncomfortable,Calm,No
2026-03-07T10:18:05.471312,3.4,1.1,96,,Uncomfortable,Calm,No
2026-03-07T10:32:39.741674,4.0,1.3,96,,Uncomfortable,Light breeze,No
2026-03-07T10:45:20.422188,4.1,1.7,95,,Uncomfortable,Light breeze,No
2026-03-07T10:56:22.556105,4.1,1.7,95,,Uncomfortable,Light breeze,No
2026-03-07T11:04:59.509187,4.1,1.9,96,,Uncomfortable,Calm,No
2026-03-07T11:17:39.340356,4.2,1.8,96,,Uncomfortable,Light breeze,No
2026-03-07T11:30:38.022869,4.5,2.0,95,,Uncomfortable,Light breeze,No
2026-03-07T11:40:13.177104,4.5,2.0,95,,Uncomfortable,Light breeze,No
2026-03-07T11:48:48.691539,4.6,3.0,94,,Uncomfortable,Calm,No
2026-03-07T11:55:50.773968,4.6,3.0,94,,Uncomfortable,Calm,No
2026-03-07T12:06:56.345049,4.5,2.5,93,,Uncomfortable,Calm,No
2026-03-07T12:20:05.702538,4.7,2.3,92,,Uncomfortable,Light breeze,No
2026-03-07T12:37:19.028251,6.1,3.7,91,,Uncomfortable,Light breeze,No
2026-03-07T13:00:47.494208,6.7,4.8,91,,Uncomfortable,Light breeze,Yes
2026-03-07T13:22:33.290308,8.1,6.0,93,,Uncomfortable,Light breeze,No
2026-03-07T13:44:51.917655,8.6,6.8,95,,Uncomfortable,Light breeze,No
2026-03-07T13:58:54.231084,9.5,8.1,97,,Uncomfortable,Light breeze,No
2026-03-07T14:09:01.579741,10.4,9.0,99,,Acceptable,Light breeze,No
2026-03-07T14:20:32.545787,11.2,9.5,99,,Acceptable,Light breeze,No
2026-03-07T14:35:20.005919,7.7,5.7,95,,Uncomfortable,Light breeze,Yes
2026-03-07T14:48:56.886495,8.1,6.6,96,,Uncomfortable,Light breeze,No
2026-03-07T14:57:47.394309,8.1,6.6,96,,Uncomfortable,Light breeze,No
2026-03-07T15:06:09.716814,11.3,10.5,97,,Acceptable,Light breeze,No
