recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-25T07:55:18.388613,3.2,-0.1,83,,Uncomfortable,Light breeze,No
2025-10-25T08:16:51.251696,3.3,0.1,87,,Uncomfortable,Light breeze,No
2025-10-25T08:36:46.775319,3.4,0.3,86,,Uncomfortable,Light breeze,No
2025-10-25T08:48:26.956316,3.2,0.1,87,,Uncomfortable,Light breeze,No
2025-10-25T08:56:35.210098,3.2,0.1,87,,Uncomfortable,Light breeze,No
2025-10-25T09:14:21.882189,3.1,0.0,87,,Uncomfortable,Light breeze,No
2025-10-25T09:31:17.105817,2.8,-0.4,86,,Uncomfortable,Light breeze,No
2025-10-25T09:39:50.767861,2.8,-0.4,85,,Uncomfortable,Light breeze,No
2025-10-25T09:47:32.364914,2.7,-0.5,85,,Uncomfortable,Light breeze,No
2025-10-25T09:54:50.250462,2.7,-0.5,85,,Uncomfortable,Light breeze,No
2025-10-25T10:15:20.292245,2.5,-0.5,85,,Uncomfortable,Light breeze,No
2025-10-25T10:34:51.521361,2.4,0.0,85,,Uncomfortable,Calm,No
2025-10-25T10:45:48.579178,2.4,-0.0,82,,Uncomfortable,Calm,No
2025-10-25T10:55:23.090882,2.4,-0.0,82,,Uncomfortable,Calm,No
2025-10-25T11:11:39.676550,2.2,-0.1,82,,Uncomfortable,Calm,No
2025-10-25T11:24:37.517853,2.2,-0.4,82,,Uncomfortable,Calm,No
2025-10-25T11:36:36.198705,1.9,-1.0,84,,Uncomfortable,Calm,No
2025-10-25T11:45:11.531621,1.8,-1.2,84,,Uncomfortable,Light breeze,No
2025-10-25T11:55:26.133281,1.8,-1.2,84,,Uncomfortable,Light breeze,No
2025-10-25T12:24:54.701364,1.8,-1.0,86,,Uncomfortable,Calm,No
2025-10-25T12:59:28.792562,2.7,0.4,88,,Uncomfortable,Calm,No
2025-10-25T13:22:59.539326,4.7,2.4,89,,Uncomfortable,Calm,No
2025-10-25T13:39:22.973963,5.4,3.3,87,,Uncomfortable,Calm,No
2025-10-25T13:46:51.424838,5.6,3.4,86,,Uncomfortable,Calm,No
2025-10-25T13:55:07.001032,5.6,3.4,86,,Uncomfortable,Calm,No
2025-10-25T14:12:40.473138,5.9,3.5,84,,Uncomfortable,Light breeze,No
2025-10-25T14:32:46.075744,7.7,6.2,84,,Uncomfortable,Calm,No
2025-10-25T14:45:26.227152,8.4,7.0,85,,Uncomfortable,Calm,No
2025-10-25T14:54:48.204466,8.4,7.0,85,,Uncomfortable,Calm,No
2025-10-25T15:13:07.436634,8.7,7.1,84,,Uncomfortable,Calm,No
