recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-31T15:45:16.107707,21.2,20.9,63,,Comfortable,Moderate wind,No
2025-07-31T15:58:50.712809,21.2,20.9,63,,Comfortable,Moderate wind,No
2025-07-31T16:25:44.525016,21.8,21.8,59,,Very Comfortable,Moderate wind,No
2025-07-31T16:51:59.377889,21.8,21.4,56,,Very Comfortable,Moderate wind,No
2025-07-31T17:16:53.430468,22.4,22.3,52,,Very Comfortable,Moderate wind,No
2025-07-31T17:40:47.697889,22.2,20.9,55,,Very Comfortable,Moderate wind,No
2025-07-31T17:53:12.424648,22.2,21.1,54,,Very Comfortable,Moderate wind,No
2025-07-31T18:21:43.460743,22.6,21.9,53,,Very Comfortable,Moderate wind,No
2025-07-31T18:54:45.386751,22.6,22.3,54,,Very Comfortable,Moderate wind,No
2025-07-31T19:15:51.928547,22.6,22.1,54,,Very Comfortable,Moderate wind,No
2025-07-31T19:32:14.315064,22.3,21.8,54,,Very Comfortable,Moderate wind,No
2025-07-31T19:46:39.687715,22.3,21.4,55,,Very Comfortable,Moderate wind,No
2025-07-31T19:54:14.221169,22.3,21.4,55,,Very Comfortable,Moderate wind,No
2025-07-31T20:16:43.699939,22.5,21.5,50,,Very Comfortable,Light breeze,No
2025-07-31T20:40:48.133402,22.4,21.0,47,,Very Comfortable,Moderate wind,No
2025-07-31T20:54:29.509995,22.5,21.0,46,,Very Comfortable,Light breeze,No
2025-07-31T21:14:50.679986,22.6,20.9,45,,Very Comfortable,Light breeze,No
2025-07-31T21:35:33.158794,22.5,20.6,47,,Very Comfortable,Light breeze,No
2025-07-31T21:50:01.435019,22.5,20.4,45,,Very Comfortable,Light breeze,No
2025-07-31T21:57:13.339920,22.5,20.4,45,,Very Comfortable,Light breeze,No
2025-07-31T22:16:06.290216,22.3,20.5,47,,Very Comfortable,Light breeze,No
2025-07-31T22:41:23.534390,22.6,20.7,46,,Very Comfortable,Light breeze,No
2025-07-31T22:54:39.996831,22.4,20.8,48,,Very Comfortable,Light breeze,No
2025-07-31T23:15:04.043351,22.1,20.7,50,,Very Comfortable,Light breeze,No
2025-07-31T23:35:04.527286,21.9,20.4,49,,Very Comfortable,Light breeze,No
2025-07-31T23:49:17.063729,21.8,20.5,50,,Very Comfortable,Light breeze,No
2025-07-31T23:56:55.043381,21.8,20.5,50,,Very Comfortable,Light breeze,No
2025-08-01T01:17:08.107664,20.7,20.5,57,,Very Comfortable,Light breeze,No
2025-08-01T03:25:52.884835,19.5,19.6,65,,Comfortable,Light breeze,No
2025-08-01T04:37:24.476376,17.6,16.9,67,,Comfortable,Light breeze,No
