recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-28T08:54:59.871618,16.2,15.8,83,,Acceptable,Light breeze,No
2025-09-28T09:13:04.506666,16.2,15.9,84,,Acceptable,Light breeze,No
2025-09-28T09:30:07.964258,16.2,16.0,82,,Acceptable,Light breeze,No
2025-09-28T09:38:46.953590,16.2,15.9,82,,Acceptable,Light breeze,No
2025-09-28T09:45:37.807733,16.2,15.7,81,,Acceptable,Light breeze,No
2025-09-28T09:55:22.405232,16.2,15.8,82,,Acceptable,Light breeze,No
2025-09-28T10:13:23.970887,16.1,15.6,81,,Acceptable,Light breeze,No
2025-09-28T10:33:44.666492,15.7,15.4,81,,Acceptable,Light breeze,No
2025-09-28T10:45:26.347095,15.6,15.1,82,,Acceptable,Light breeze,No
2025-09-28T10:54:52.091059,15.6,15.1,82,,Acceptable,Light breeze,No
2025-09-28T11:10:54.764571,15.4,15.0,82,,Acceptable,Light breeze,No
2025-09-28T11:23:13.216267,15.4,15.2,82,,Acceptable,Light breeze,No
2025-09-28T11:36:48.220208,15.3,15.0,81,,Acceptable,Light breeze,No
2025-09-28T11:44:43.921093,15.3,14.9,79,,Acceptable,Light breeze,No
2025-09-28T11:54:46.608323,15.4,15.1,79,,Acceptable,Light breeze,No
2025-09-28T12:24:39.571148,16.0,15.9,79,,Acceptable,Light breeze,No
2025-09-28T12:58:51.182483,17.4,18.0,77,,Acceptable,Calm,No
2025-09-28T13:20:44.497787,18.5,18.7,74,,Acceptable,Light breeze,No
2025-09-28T13:34:00.300548,18.6,18.1,71,,Acceptable,Light breeze,No
2025-09-28T13:44:35.999397,18.6,18.1,71,,Acceptable,Light breeze,No
2025-09-28T13:55:12.098924,18.9,18.2,69,,Comfortable,Light breeze,No
2025-09-28T14:11:29.265629,19.1,18.0,67,,Comfortable,Light breeze,No
2025-09-28T14:27:38.592634,19.4,18.4,65,,Comfortable,Light breeze,No
2025-09-28T14:36:36.627535,20.0,19.0,62,,Comfortable,Light breeze,No
2025-09-28T14:44:30.921513,20.0,19.1,62,,Comfortable,Light breeze,No
2025-09-28T14:54:33.915972,20.4,19.4,61,,Comfortable,Light breeze,No
2025-09-28T15:12:39.994092,20.7,19.7,60,,Very Comfortable,Light breeze,No
2025-09-28T15:29:45.620622,21.0,19.9,58,,Very Comfortable,Light breeze,No
2025-09-28T15:38:17.390090,21.2,19.9,54,,Very Comfortable,Light breeze,No
2025-09-28T15:46:39.052804,21.5,20.3,52,,Very Comfortable,Light breeze,No
