recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-10T22:13:51.695671,21.4,21.0,58,,Very Comfortable,Light breeze,No
2025-09-10T22:33:32.840509,20.5,20.2,64,,Comfortable,Light breeze,No
2025-09-10T22:45:17.900215,19.9,20.0,70,,Comfortable,Light breeze,No
2025-09-10T22:55:09.794754,19.9,20.0,70,,Comfortable,Light breeze,No
2025-09-10T23:13:46.888580,19.5,19.9,74,,Acceptable,Light breeze,No
2025-09-10T23:29:41.237370,18.9,19.4,78,,Acceptable,Light breeze,No
2025-09-10T23:38:49.447305,18.4,19.2,81,,Acceptable,Light breeze,No
2025-09-10T23:46:05.031106,18.0,18.7,80,,Acceptable,Light breeze,No
2025-09-10T23:55:09.278857,18.0,18.7,80,,Acceptable,Light breeze,No
2025-09-11T00:59:56.789972,17.2,17.4,79,,Acceptable,Light breeze,No
2025-09-11T02:24:34.106841,16.3,17.1,89,,Acceptable,Calm,No
2025-09-11T03:34:01.539580,15.3,14.9,85,,Acceptable,Light breeze,No
2025-09-11T03:45:16.792800,15.2,14.6,81,,Acceptable,Light breeze,No
2025-09-11T03:56:21.841465,15.2,14.6,81,,Acceptable,Light breeze,No
2025-09-11T04:17:12.518211,14.8,14.1,82,,Acceptable,Light breeze,No
2025-09-11T04:36:47.470128,15.0,14.4,81,,Acceptable,Light breeze,No
2025-09-11T04:48:20.908143,14.9,13.9,76,,Acceptable,Light breeze,No
2025-09-11T04:55:46.031451,14.9,13.9,76,,Acceptable,Light breeze,No
2025-09-11T05:15:20.967303,14.8,13.5,74,,Acceptable,Light breeze,No
2025-09-11T05:34:06.277962,14.7,13.3,73,,Acceptable,Light breeze,No
2025-09-11T05:45:54.474158,14.7,13.4,73,,Acceptable,Light breeze,No
2025-09-11T05:54:50.928240,14.7,13.4,73,,Acceptable,Light breeze,No
2025-09-11T06:21:16.505795,14.4,12.9,71,,Acceptable,Light breeze,No
2025-09-11T06:51:24.848810,14.1,12.2,67,,Acceptable,Light breeze,No
2025-09-11T06:57:41.430013,14.1,12.2,67,,Acceptable,Light breeze,No
2025-09-11T07:15:44.621328,13.9,11.9,66,,Acceptable,Light breeze,No
2025-09-11T07:31:42.042607,13.7,11.8,67,,Acceptable,Light breeze,No
2025-09-11T07:40:37.221041,13.7,11.8,67,,Acceptable,Light breeze,No
2025-09-11T07:48:17.313179,13.6,11.8,68,,Acceptable,Light breeze,No
2025-09-11T07:55:33.796076,13.6,11.8,68,,Acceptable,Light breeze,No
