recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-27T01:14:37.624494,-14.1,-19.4,61,,Uncomfortable,Light breeze,No
2026-01-27T03:18:47.048807,-12.5,-19.1,60,,Uncomfortable,Moderate wind,No
2026-01-27T04:19:20.330688,-13.1,-18.7,64,,Uncomfortable,Light breeze,No
2026-01-27T05:00:39.408261,-12.6,-18.7,65,,Uncomfortable,Moderate wind,No
2026-01-27T05:30:18.244760,-12.2,-17.6,64,,Uncomfortable,Light breeze,No
2026-01-27T05:52:33.942766,-12.5,-18.0,63,,Uncomfortable,Light breeze,No
2026-01-27T06:26:10.671257,-12.1,-18.2,64,,Uncomfortable,Moderate wind,No
2026-01-27T07:00:53.408586,-12.0,-18.8,60,,Uncomfortable,Moderate wind,No
2026-01-27T07:31:11.360422,-11.7,-18.2,67,,Uncomfortable,Moderate wind,No
2026-01-27T07:51:07.177353,-11.8,-18.3,71,,Uncomfortable,Moderate wind,No
2026-01-27T08:00:15.445320,-12.0,-18.9,71,,Uncomfortable,Moderate wind,No
2026-01-27T08:35:51.979840,-11.9,-18.8,73,,Uncomfortable,Moderate wind,No
2026-01-27T09:03:22.444110,-12.8,-20.0,76,,Uncomfortable,Moderate wind,No
2026-01-27T09:47:24.505558,-13.3,-20.8,70,,Uncomfortable,Strong wind,No
2026-01-27T10:01:57.562396,-13.6,-21.0,68,,Uncomfortable,Strong wind,No
2026-01-27T10:36:18.970439,-13.7,-21.1,71,,Uncomfortable,Strong wind,No
2026-01-27T10:59:55.530569,-14.2,-21.6,72,,Uncomfortable,Strong wind,No
2026-01-27T11:24:38.684628,-14.8,-22.4,72,,Uncomfortable,Strong wind,No
2026-01-27T11:44:47.200715,-14.3,-21.4,72,,Uncomfortable,Moderate wind,No
2026-01-27T11:58:32.732102,-14.2,-21.6,72,,Uncomfortable,Strong wind,No
2026-01-27T12:42:41.924163,-13.1,-20.9,76,,Uncomfortable,Strong wind,No
2026-01-27T13:37:06.549672,-12.9,-20.8,70,,Uncomfortable,Strong wind,No
2026-01-27T14:06:40.211716,-12.3,-20.5,70,,Uncomfortable,Strong wind,No
2026-01-27T14:48:03.858820,-11.4,-19.8,68,,Uncomfortable,Strong wind,No
2026-01-27T15:18:11.626695,-11.6,-20.0,69,,Uncomfortable,Strong wind,No
2026-01-27T15:48:07.394740,-11.1,-19.3,69,,Uncomfortable,Strong wind,No
2026-01-27T16:01:28.253793,-11.0,-19.0,70,,Uncomfortable,Strong wind,No
2026-01-27T16:35:32.435698,-10.8,-18.5,72,,Uncomfortable,Strong wind,No
2026-01-27T17:02:33.688686,-10.4,-18.1,72,,Uncomfortable,Strong wind,No
2026-01-27T17:41:03.965500,-10.5,-17.7,74,,Uncomfortable,Moderate wind,No
