recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-07T04:03:10.685522,0.3,-3.9,60,,Uncomfortable,Light breeze,No
2025-12-07T04:41:21.467040,-0.2,-3.8,67,,Uncomfortable,Light breeze,No
2025-12-07T04:55:53.187218,-0.4,-4.4,70,,Uncomfortable,Light breeze,No
2025-12-07T05:14:10.139101,-0.3,-3.9,72,,Uncomfortable,Light breeze,No
2025-12-07T05:34:44.867491,-1.1,-5.0,61,,Uncomfortable,Light breeze,No
2025-12-07T05:46:29.667031,-1.2,-5.2,62,,Uncomfortable,Light breeze,No
2025-12-07T05:54:35.331396,-1.2,-5.2,62,,Uncomfortable,Light breeze,No
2025-12-07T06:20:29.752956,-1.5,-5.7,67,,Uncomfortable,Light breeze,No
2025-12-07T06:47:03.183491,-1.1,-5.1,71,,Uncomfortable,Light breeze,No
2025-12-07T06:57:12.917940,-1.1,-5.1,71,,Uncomfortable,Light breeze,No
2025-12-07T07:14:59.559998,-1.2,-5.1,71,,Uncomfortable,Light breeze,No
2025-12-07T07:31:21.551522,-2.2,-6.1,69,,Uncomfortable,Light breeze,No
2025-12-07T07:40:36.809004,-2.2,-6.1,69,,Uncomfortable,Light breeze,No
2025-12-07T07:48:41.970657,-2.3,-6.2,69,,Uncomfortable,Light breeze,No
2025-12-07T07:56:08.709220,-2.3,-6.2,67,,Uncomfortable,Light breeze,No
2025-12-07T08:18:09.990290,-2.6,-6.8,68,,Uncomfortable,Light breeze,No
2025-12-07T08:40:42.818815,-2.3,-6.5,68,,Uncomfortable,Light breeze,No
2025-12-07T08:52:26.369570,-2.4,-6.7,69,,Uncomfortable,Light breeze,No
2025-12-07T08:59:45.504965,-2.4,-6.7,69,,Uncomfortable,Light breeze,No
2025-12-07T09:20:37.694357,-2.3,-6.4,72,,Uncomfortable,Light breeze,No
2025-12-07T09:34:16.217241,-2.0,-6.1,69,,Uncomfortable,Light breeze,No
2025-12-07T09:45:30.590714,-2.0,-5.9,71,,Uncomfortable,Light breeze,No
2025-12-07T09:54:36.264240,-2.0,-5.9,71,,Uncomfortable,Light breeze,No
2025-12-07T10:13:58.791281,-1.9,-5.6,72,,Uncomfortable,Light breeze,No
2025-12-07T10:35:25.187201,-1.6,-5.6,67,,Uncomfortable,Light breeze,No
2025-12-07T10:46:36.756810,-1.3,-5.6,66,,Uncomfortable,Light breeze,No
2025-12-07T10:54:39.549598,-1.3,-5.6,66,,Uncomfortable,Light breeze,No
2025-12-07T11:12:17.596401,-1.3,-5.5,66,,Uncomfortable,Light breeze,No
2025-12-07T11:28:55.471684,-1.8,-6.0,67,,Uncomfortable,Light breeze,No
2025-12-07T11:38:00.013919,-1.6,-5.7,70,,Uncomfortable,Light breeze,No
