recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-06T21:14:51.913894,26.1,27.1,65,,Comfortable,Moderate wind,No
2025-08-06T21:35:01.703018,25.8,27.1,70,,Comfortable,Moderate wind,No
2025-08-06T21:49:17.738405,25.7,26.8,68,,Comfortable,Moderate wind,No
2025-08-06T21:57:08.863658,25.7,26.8,68,,Comfortable,Moderate wind,No
2025-08-06T22:16:03.406010,25.3,26.3,67,,Comfortable,Moderate wind,No
2025-08-06T22:43:03.694155,24.4,26.0,75,,Acceptable,Light breeze,No
2025-08-06T22:58:19.882953,24.3,26.2,77,,Acceptable,Light breeze,No
2025-08-06T23:17:32.804496,24.1,26.2,80,,Acceptable,Light breeze,No
2025-08-06T23:36:56.704077,24.0,26.2,78,,Acceptable,Light breeze,No
2025-08-06T23:50:44.108157,23.7,25.7,79,,Acceptable,Light breeze,No
2025-08-06T23:58:10.752500,23.7,25.7,79,,Acceptable,Light breeze,No
2025-08-07T01:19:33.092930,22.1,24.1,86,,Acceptable,Light breeze,No
2025-08-07T03:23:02.599729,21.9,23.9,80,,Acceptable,Light breeze,No
2025-08-07T04:16:29.969475,21.0,23.0,84,,Acceptable,Light breeze,No
2025-08-07T05:00:21.394759,20.9,23.2,87,,Acceptable,Light breeze,No
2025-08-07T05:30:45.402640,20.7,22.7,88,,Acceptable,Light breeze,No
2025-08-07T05:54:42.599748,20.8,22.9,88,,Acceptable,Light breeze,No
2025-08-07T06:25:34.361712,20.8,22.8,88,,Acceptable,Light breeze,No
2025-08-07T06:58:25.694495,21.0,23.3,90,,Acceptable,Light breeze,No
2025-08-07T07:23:27.947166,20.6,22.7,90,,Acceptable,Light breeze,No
2025-08-07T07:46:53.472016,20.7,23.1,92,,Acceptable,Light breeze,No
2025-08-07T07:57:02.495278,20.7,23.1,92,,Acceptable,Light breeze,No
2025-08-07T08:22:13.110875,20.7,22.8,90,,Acceptable,Light breeze,No
2025-08-07T08:50:59.826356,20.7,22.2,84,,Acceptable,Light breeze,No
2025-08-07T09:15:44.072040,20.7,22.2,84,,Acceptable,Light breeze,No
2025-08-07T09:45:01.789360,20.1,22.1,84,,Acceptable,Calm,No
2025-08-07T09:59:52.064569,20.1,22.1,84,,Acceptable,Calm,No
2025-08-07T10:22:46.171057,20.0,21.4,83,,Acceptable,Light breeze,No
2025-08-07T10:49:16.036624,20.1,21.3,83,,Acceptable,Light breeze,No
2025-08-07T11:00:40.334863,20.2,21.5,83,,Acceptable,Light breeze,No
