recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-04T09:48:17.824179,14.2,13.6,78,,Acceptable,Calm,No
2026-08-04T11:51:41.344612,15.6,16.5,88,,Acceptable,Calm,No
2026-08-04T13:28:51.566833,19.2,20.2,78,,Acceptable,Light breeze,No
2026-08-04T15:54:37.450906,22.1,24.0,65,,Comfortable,Light breeze,No
2026-08-04T17:39:03.148294,23.6,26.2,65,,Comfortable,Light breeze,No
2026-08-04T19:11:54.616509,24.6,25.6,53,,Comfortable,Light breeze,No
2026-08-04T20:42:52.042325,25.4,26.0,58,,Comfortable,Moderate wind,No
2026-08-04T21:55:56.385693,25.3,25.8,59,,Comfortable,Light breeze,No
2026-08-04T22:56:06.997977,24.0,24.4,59,,Very Comfortable,Light breeze,No
2026-08-04T23:58:24.616760,22.4,22.8,64,,Comfortable,Light breeze,No
2026-08-05T02:03:52.036499,19.3,19.5,74,,Acceptable,Light breeze,No
2026-08-05T05:24:34.127390,17.3,17.9,86,,Acceptable,Light breeze,No
2026-08-05T08:01:47.674410,17.6,19.2,92,,Acceptable,Calm,No
2026-08-05T10:39:42.133578,16.8,18.3,98,,Acceptable,Light breeze,No
2026-08-05T12:27:05.008583,18.3,20.2,90,,Acceptable,Calm,No
2026-08-05T14:46:20.277459,22.2,24.8,69,,Comfortable,Calm,No
2026-08-05T16:24:55.208679,24.4,27.6,62,,Comfortable,Light breeze,No
2026-08-05T18:02:51.615784,26.4,29.5,54,,Comfortable,Light breeze,No
2026-08-05T19:44:00.798829,26.6,28.0,46,,Comfortable,Light breeze,No
2026-08-05T20:49:03.274382,26.6,28.0,53,,Comfortable,Light breeze,No
2026-08-05T22:00:24.745127,25.1,26.8,69,,Comfortable,Light breeze,No
2026-08-05T22:59:50.314350,24.5,26.4,73,,Acceptable,Light breeze,No
2026-08-06T00:00:55.006395,24.1,26.1,69,,Comfortable,Light breeze,No
2026-08-06T02:43:57.028883,22.0,23.9,76,,Acceptable,Light breeze,No
2026-08-06T05:37:19.636988,19.7,21.4,84,,Acceptable,Light breeze,No
2026-08-06T08:05:50.131059,18.9,20.2,85,,Acceptable,Light breeze,No
2026-08-06T10:48:54.339202,17.6,18.5,88,,Acceptable,Light breeze,No
2026-08-06T12:33:08.759055,21.4,23.9,84,,Acceptable,Calm,No
2026-08-06T14:59:40.499088,24.5,27.5,72,,Acceptable,Light breeze,No
2026-08-07T00:19:44.432258,23.2,26.1,91,,Acceptable,Light breeze,Yes
