recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-17T01:13:25.811346,16.9,16.3,73,,Acceptable,Light breeze,No
2025-09-17T02:20:11.580524,16.0,14.7,65,,Comfortable,Light breeze,No
2025-09-17T03:07:45.629471,15.2,13.7,65,,Comfortable,Light breeze,No
2025-09-17T03:36:53.289601,14.9,13.2,66,,Acceptable,Light breeze,No
2025-09-17T03:50:06.477393,14.9,13.2,65,,Acceptable,Light breeze,No
2025-09-17T03:57:44.381343,14.9,13.2,65,,Acceptable,Light breeze,No
2025-09-17T04:17:47.135146,14.5,12.8,64,,Acceptable,Light breeze,No
2025-09-17T04:37:28.235220,14.5,12.7,64,,Acceptable,Light breeze,No
2025-09-17T04:47:46.117473,14.3,12.7,69,,Acceptable,Light breeze,No
2025-09-17T04:55:31.288568,14.3,12.7,69,,Acceptable,Light breeze,No
2025-09-17T05:15:00.695782,14.1,12.5,70,,Acceptable,Light breeze,No
2025-09-17T05:34:17.713782,13.8,12.2,73,,Acceptable,Light breeze,No
2025-09-17T05:46:11.002604,13.7,12.4,77,,Acceptable,Light breeze,No
2025-09-17T05:55:05.541835,13.7,12.4,77,,Acceptable,Light breeze,No
2025-09-17T06:21:14.735182,13.5,12.3,80,,Acceptable,Light breeze,No
2025-09-17T06:47:39.385268,13.3,12.3,87,,Acceptable,Light breeze,No
2025-09-17T07:10:49.208227,13.3,12.3,88,,Acceptable,Light breeze,No
2025-09-17T07:13:54.598685,13.3,12.3,88,,Acceptable,Light breeze,No
2025-09-17T07:30:43.260469,13.2,12.2,89,,Acceptable,Light breeze,No
2025-09-17T07:40:03.928795,13.2,12.2,89,,Acceptable,Light breeze,No
2025-09-17T07:47:17.909735,13.2,12.2,89,,Acceptable,Light breeze,No
2025-09-17T07:55:03.945069,13.2,12.2,89,,Acceptable,Light breeze,No
2025-09-17T08:19:11.002457,13.2,12.0,86,,Acceptable,Light breeze,No
2025-09-17T08:41:59.313425,12.9,11.5,84,,Acceptable,Light breeze,No
2025-09-17T08:54:33.614169,12.8,11.4,85,,Acceptable,Light breeze,No
2025-09-17T09:15:30.985421,12.5,11.1,84,,Acceptable,Light breeze,No
2025-09-17T09:34:25.344966,12.3,10.7,83,,Acceptable,Light breeze,No
2025-09-17T09:47:17.477339,12.1,10.4,79,,Acceptable,Light breeze,No
2025-09-17T09:55:47.736194,12.1,10.4,79,,Acceptable,Light breeze,No
2025-09-17T10:15:58.959145,11.8,10.1,78,,Acceptable,Light breeze,No
