recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-27T16:43:18.378187,20.8,19.5,43,,Very Comfortable,Light breeze,No
2025-08-27T16:57:16.490922,20.7,18.2,42,,Very Comfortable,Light breeze,No
2025-08-27T17:13:14.026938,21.5,20.5,41,,Very Comfortable,Light breeze,No
2025-08-27T17:34:09.217347,21.9,20.7,38,,Comfortable,Light breeze,No
2025-08-27T17:46:23.017523,22.2,21.2,38,,Comfortable,Light breeze,No
2025-08-27T17:54:53.470388,22.2,21.2,38,,Comfortable,Light breeze,No
2025-08-27T18:19:32.906802,22.5,20.9,36,,Comfortable,Light breeze,No
2025-08-27T18:43:37.939920,22.8,21.2,33,,Comfortable,Light breeze,No
2025-08-27T18:56:10.606644,22.9,20.6,31,,Comfortable,Light breeze,No
2025-08-27T19:12:53.369871,23.2,21.0,30,,Comfortable,Light breeze,No
2025-08-27T19:28:57.338435,23.1,20.4,29,,Acceptable,Light breeze,No
2025-08-27T19:37:54.825821,23.0,19.7,29,,Acceptable,Moderate wind,No
2025-08-27T19:45:14.137165,23.2,20.4,28,,Acceptable,Light breeze,No
2025-08-27T19:55:03.900412,23.2,20.4,28,,Acceptable,Light breeze,No
2025-08-27T20:15:44.168187,23.2,20.3,29,,Acceptable,Light breeze,No
2025-08-27T20:35:23.349847,23.4,19.8,29,,Acceptable,Moderate wind,No
2025-08-27T20:47:49.878414,23.4,19.7,29,,Acceptable,Moderate wind,No
2025-08-27T20:55:41.046992,23.4,19.7,29,,Acceptable,Moderate wind,No
2025-08-27T21:13:33.433339,23.3,19.7,29,,Acceptable,Moderate wind,No
2025-08-27T21:31:06.676538,23.1,19.5,31,,Comfortable,Moderate wind,No
2025-08-27T21:40:35.359149,23.3,19.7,30,,Comfortable,Moderate wind,No
2025-08-27T21:47:59.615205,23.2,19.7,31,,Comfortable,Moderate wind,No
2025-08-27T21:54:49.246218,23.2,19.7,31,,Comfortable,Moderate wind,No
2025-08-27T22:13:25.957445,23.0,19.7,32,,Comfortable,Light breeze,No
2025-08-27T22:34:21.584123,22.2,18.8,34,,Comfortable,Moderate wind,No
2025-08-27T22:46:28.243983,22.0,19.1,39,,Comfortable,Moderate wind,No
2025-08-27T22:55:09.319387,22.0,19.1,39,,Comfortable,Moderate wind,No
2025-08-27T23:13:41.505645,21.6,19.0,40,,Very Comfortable,Light breeze,No
2025-08-27T23:30:21.077202,21.0,18.0,39,,Comfortable,Light breeze,No
2025-08-27T23:39:07.732882,21.0,18.5,39,,Comfortable,Light breeze,No
