recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-26T04:04:24.468535,6.4,3.8,94,,Uncomfortable,Light breeze,No
2026-04-26T05:16:13.206465,5.0,2.0,87,,Uncomfortable,Light breeze,No
2026-04-26T06:03:09.288707,4.2,1.2,88,,Uncomfortable,Light breeze,No
2026-04-26T06:53:01.154291,3.8,0.8,91,,Uncomfortable,Light breeze,No
2026-04-26T07:33:09.993084,3.5,0.3,91,,Uncomfortable,Light breeze,No
2026-04-26T08:09:03.901049,3.1,0.2,91,,Uncomfortable,Light breeze,No
2026-04-26T08:40:52.969287,2.9,-0.1,90,,Uncomfortable,Light breeze,No
2026-04-26T09:06:25.579895,2.5,-0.6,88,,Uncomfortable,Light breeze,No
2026-04-26T09:32:35.651047,2.5,-0.7,87,,Uncomfortable,Light breeze,No
2026-04-26T09:54:34.907193,2.3,-0.8,86,,Uncomfortable,Light breeze,No
2026-04-26T10:17:03.030632,2.0,-1.1,85,,Uncomfortable,Light breeze,No
2026-04-26T10:35:06.259153,1.9,-1.5,86,,Uncomfortable,Light breeze,No
2026-04-26T10:59:06.066841,2.0,-1.3,87,,Uncomfortable,Light breeze,No
2026-04-26T11:20:46.764212,2.8,-0.3,87,,Uncomfortable,Light breeze,No
2026-04-26T11:37:44.491471,3.3,0.5,90,,Uncomfortable,Light breeze,No
2026-04-26T11:56:11.420639,3.9,1.2,90,,Uncomfortable,Light breeze,No
2026-04-26T12:14:23.172983,4.3,1.7,90,,Uncomfortable,Light breeze,No
2026-04-26T12:35:17.541734,5.8,3.5,89,,Uncomfortable,Light breeze,No
2026-04-26T13:02:32.995363,6.7,4.7,90,,Uncomfortable,Light breeze,No
2026-04-26T13:41:00.373371,7.6,5.4,90,,Uncomfortable,Light breeze,No
2026-04-26T14:07:13.253963,7.6,5.6,91,,Uncomfortable,Light breeze,No
2026-04-26T14:27:27.426405,7.6,5.8,91,,Uncomfortable,Light breeze,No
2026-04-26T14:47:08.130632,6.6,5.2,94,,Uncomfortable,Light breeze,No
2026-04-26T15:06:35.229790,6.7,5.9,96,,Uncomfortable,Light breeze,No
2026-04-26T15:27:16.277898,7.0,6.6,96,,Uncomfortable,Light breeze,No
2026-04-26T15:46:34.373832,7.4,7.0,89,,Uncomfortable,Light breeze,No
2026-04-26T16:04:08.088058,7.9,7.9,88,,Uncomfortable,Light breeze,No
2026-04-26T16:25:26.683510,8.5,8.6,86,,Uncomfortable,Light breeze,No
2026-04-26T16:46:21.649468,9.9,10.3,77,,Uncomfortable,Light breeze,No
2026-04-26T17:06:37.051180,10.3,10.7,74,,Acceptable,Light breeze,No
