recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-23T17:51:42.543866,1.6,-4.1,77,,Uncomfortable,Moderate wind,No
2026-03-23T18:10:10.616522,1.5,-3.7,78,,Uncomfortable,Moderate wind,No
2026-03-23T18:31:13.773652,1.4,-4.4,80,,Uncomfortable,Moderate wind,No
2026-03-23T18:53:09.277856,1.4,-4.7,77,,Uncomfortable,Strong wind,No
2026-03-23T19:20:33.944341,1.4,-5.0,75,,Uncomfortable,Strong wind,No
2026-03-23T19:39:46.417637,1.1,-5.3,74,,Uncomfortable,Strong wind,No
2026-03-23T19:57:55.709402,1.2,-5.3,73,,Uncomfortable,Strong wind,No
2026-03-23T20:13:30.835306,1.2,-5.2,73,,Uncomfortable,Strong wind,No
2026-03-23T20:33:27.048569,1.1,-5.0,70,,Uncomfortable,Moderate wind,No
2026-03-23T20:55:47.850081,0.9,-5.2,68,,Uncomfortable,Moderate wind,No
2026-03-23T21:12:15.807584,0.8,-5.3,67,,Uncomfortable,Moderate wind,No
2026-03-23T21:26:05.064979,0.7,-5.4,66,,Uncomfortable,Moderate wind,No
2026-03-23T21:45:52.515306,0.4,-5.9,66,,Uncomfortable,Moderate wind,No
2026-03-23T22:00:24.981755,0.2,-6.0,66,,Uncomfortable,Moderate wind,No
2026-03-23T22:17:02.193944,-0.1,-6.1,66,,Uncomfortable,Moderate wind,No
2026-03-23T22:32:01.066888,-0.3,-6.1,66,,Uncomfortable,Moderate wind,No
2026-03-23T22:50:49.413306,-0.5,-6.3,67,,Uncomfortable,Moderate wind,No
2026-03-23T23:04:45.519433,-0.6,-6.4,66,,Uncomfortable,Moderate wind,No
2026-03-23T23:19:58.131797,-0.6,-6.4,65,,Uncomfortable,Moderate wind,No
2026-03-23T23:35:55.417681,-0.7,-6.4,64,,Uncomfortable,Moderate wind,No
2026-03-23T23:51:24.269776,-0.7,-6.5,64,,Uncomfortable,Moderate wind,No
2026-03-24T00:01:46.300228,-0.8,-6.6,63,,Uncomfortable,Moderate wind,No
2026-03-24T00:46:38.427499,-1.1,-6.9,62,,Uncomfortable,Moderate wind,No
2026-03-24T01:18:20.819686,-1.2,-6.9,71,,Uncomfortable,Moderate wind,No
2026-03-24T02:04:05.124023,-1.7,-7.6,69,,Uncomfortable,Moderate wind,No
2026-03-24T03:13:09.226756,-1.7,-7.6,66,,Uncomfortable,Moderate wind,No
2026-03-24T04:06:36.172008,-1.9,-7.8,67,,Uncomfortable,Moderate wind,No
2026-03-24T04:49:12.750600,-2.3,-7.9,68,,Uncomfortable,Moderate wind,No
2026-03-24T05:20:56.960404,-2.5,-8.0,69,,Uncomfortable,Moderate wind,No
2026-03-24T05:47:43.670257,-3.5,-8.7,71,,Uncomfortable,Light breeze,No
