recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-05T01:54:06.532832,15.4,10.8,48,,Comfortable,Moderate wind,No
2026-05-05T03:05:37.543836,14.5,10.3,55,,Acceptable,Moderate wind,No
2026-05-05T04:17:39.935039,14.3,10.6,67,,Acceptable,Moderate wind,No
2026-05-05T05:25:29.719429,13.9,10.2,67,,Acceptable,Moderate wind,No
2026-05-05T06:17:11.648515,13.5,10.4,73,,Acceptable,Moderate wind,No
2026-05-05T07:07:55.023270,13.3,10.4,72,,Acceptable,Moderate wind,No
2026-05-05T07:50:29.371461,14.0,10.7,71,,Acceptable,Moderate wind,No
2026-05-05T08:35:36.631646,12.8,9.7,74,,Acceptable,Moderate wind,No
2026-05-05T09:23:17.888745,13.2,10.3,77,,Acceptable,Moderate wind,No
2026-05-05T10:12:47.977816,12.9,10.2,80,,Acceptable,Moderate wind,No
2026-05-05T10:56:05.956241,12.8,10.0,78,,Acceptable,Moderate wind,No
2026-05-05T11:29:03.301067,13.1,10.5,79,,Acceptable,Moderate wind,No
2026-05-05T11:54:24.902047,14.0,11.3,78,,Acceptable,Moderate wind,No
2026-05-05T12:25:10.859460,14.5,12.0,77,,Acceptable,Moderate wind,No
2026-05-05T12:55:38.462023,15.4,12.5,67,,Comfortable,Moderate wind,No
2026-05-05T14:24:46.926724,18.7,16.5,65,,Comfortable,Moderate wind,No
2026-05-05T16:00:25.434754,18.4,16.7,61,,Comfortable,Moderate wind,No
2026-05-05T16:43:17.276861,18.2,14.8,58,,Very Comfortable,Moderate wind,No
2026-05-05T17:12:10.108539,18.6,15.4,55,,Very Comfortable,Moderate wind,No
2026-05-05T17:48:19.606725,19.3,16.3,47,,Very Comfortable,Moderate wind,No
2026-05-05T18:17:03.908375,19.0,14.7,44,,Very Comfortable,Moderate wind,No
2026-05-05T18:51:10.339875,18.9,14.4,43,,Very Comfortable,Strong wind,No
2026-05-05T19:23:12.579297,17.3,12.1,43,,Comfortable,Strong wind,No
2026-05-05T19:59:51.498282,15.7,10.6,49,,Comfortable,Strong wind,No
2026-05-05T20:34:13.529371,12.1,7.7,63,,Acceptable,Moderate wind,No
2026-05-05T21:02:13.731484,10.7,7.4,78,,Acceptable,Moderate wind,Yes
2026-05-05T21:32:02.669591,10.6,8.1,77,,Acceptable,Light breeze,No
2026-05-05T21:54:57.895777,11.2,9.4,77,,Acceptable,Light breeze,No
2026-05-05T22:20:54.063714,10.9,9.0,78,,Acceptable,Light breeze,Yes
2026-05-05T22:42:07.235201,11.8,9.6,68,,Acceptable,Light breeze,No
