recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-30T06:21:33.335750,12.2,10.9,86,,Acceptable,Light breeze,No
2025-09-30T06:50:16.454437,12.3,10.9,86,,Acceptable,Light breeze,No
2025-09-30T06:59:25.103128,12.3,10.9,86,,Acceptable,Light breeze,No
2025-09-30T07:18:34.165262,12.1,10.5,84,,Acceptable,Light breeze,No
2025-09-30T07:33:51.146163,12.9,11.1,82,,Acceptable,Light breeze,No
2025-09-30T07:45:12.533320,12.7,10.8,80,,Acceptable,Light breeze,No
2025-09-30T07:54:59.015074,12.7,11.0,85,,Acceptable,Light breeze,No
2025-09-30T08:19:57.700963,12.6,11.1,86,,Acceptable,Light breeze,No
2025-09-30T08:46:35.795280,11.7,10.2,84,,Acceptable,Light breeze,No
2025-09-30T08:59:23.485902,11.7,10.2,84,,Acceptable,Light breeze,No
2025-09-30T09:18:46.625089,11.6,10.0,83,,Acceptable,Light breeze,No
2025-09-30T09:35:04.233106,11.4,9.6,78,,Acceptable,Light breeze,No
2025-09-30T09:47:42.868873,11.2,9.3,78,,Acceptable,Light breeze,No
2025-09-30T09:55:05.200661,11.2,9.3,78,,Acceptable,Light breeze,No
2025-09-30T10:15:29.599613,11.0,8.8,78,,Acceptable,Light breeze,No
2025-09-30T10:38:20.411832,11.2,9.1,77,,Acceptable,Light breeze,No
2025-09-30T10:49:24.752886,11.2,9.1,76,,Acceptable,Light breeze,No
2025-09-30T10:56:24.279024,11.2,9.1,76,,Acceptable,Light breeze,No
2025-09-30T11:13:10.180705,11.2,9.0,75,,Acceptable,Light breeze,No
2025-09-30T11:30:05.253909,11.4,9.1,73,,Acceptable,Light breeze,No
2025-09-30T11:39:43.287057,11.4,9.1,72,,Acceptable,Light breeze,No
2025-09-30T11:46:27.830130,11.8,9.5,70,,Acceptable,Light breeze,No
2025-09-30T11:55:35.323350,11.8,9.5,70,,Acceptable,Light breeze,No
2025-09-30T12:28:03.574333,13.2,11.2,67,,Acceptable,Light breeze,No
2025-09-30T13:08:46.049911,14.9,13.8,72,,Acceptable,Light breeze,No
2025-09-30T13:39:53.511613,17.4,16.2,67,,Comfortable,Light breeze,No
2025-09-30T13:51:49.623904,18.2,16.6,64,,Comfortable,Light breeze,No
2025-09-30T13:59:23.212010,18.2,16.3,59,,Very Comfortable,Light breeze,No
2025-09-30T14:19:39.535849,18.9,16.5,53,,Very Comfortable,Moderate wind,No
2025-09-30T14:35:39.473347,19.5,17.1,50,,Very Comfortable,Light breeze,No
