recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-20T14:42:43.114684,12.4,9.1,76,,Acceptable,Moderate wind,No
2025-10-20T14:55:19.504957,12.6,9.0,75,,Acceptable,Moderate wind,No
2025-10-20T15:15:17.508790,12.6,8.9,73,,Acceptable,Moderate wind,No
2025-10-20T15:34:09.596854,12.3,9.3,72,,Acceptable,Moderate wind,No
2025-10-20T15:47:25.833091,12.7,9.9,74,,Acceptable,Moderate wind,No
2025-10-20T15:54:48.949984,12.7,9.9,74,,Acceptable,Moderate wind,No
2025-10-20T16:17:06.009280,13.1,10.1,71,,Acceptable,Moderate wind,No
2025-10-20T16:42:20.898099,13.5,10.1,65,,Acceptable,Moderate wind,No
2025-10-20T16:56:49.149221,13.6,9.9,65,,Acceptable,Moderate wind,No
2025-10-20T17:13:23.539914,13.5,9.5,65,,Acceptable,Moderate wind,No
2025-10-20T17:33:34.935920,14.0,10.4,63,,Acceptable,Moderate wind,No
2025-10-20T17:46:04.534694,13.9,10.3,61,,Acceptable,Moderate wind,No
2025-10-20T17:54:55.142597,13.9,10.3,61,,Acceptable,Moderate wind,No
2025-10-20T18:21:03.229504,13.9,10.1,60,,Acceptable,Moderate wind,No
2025-10-20T18:48:16.856856,14.3,10.1,52,,Acceptable,Moderate wind,No
2025-10-20T18:59:48.323229,14.3,10.1,52,,Acceptable,Moderate wind,No
2025-10-20T19:17:54.640732,14.2,10.3,52,,Acceptable,Moderate wind,No
2025-10-20T19:33:02.945429,14.3,10.4,53,,Acceptable,Moderate wind,No
2025-10-20T19:46:56.895121,14.2,10.4,55,,Acceptable,Moderate wind,No
2025-10-20T19:54:46.429608,14.2,10.4,55,,Acceptable,Moderate wind,No
2025-10-20T20:17:27.492361,13.8,10.3,55,,Acceptable,Moderate wind,No
2025-10-20T20:36:41.212523,13.9,10.4,56,,Acceptable,Moderate wind,No
2025-10-20T20:48:29.299218,13.7,10.5,59,,Acceptable,Moderate wind,No
2025-10-20T20:56:23.983358,13.7,10.5,59,,Acceptable,Moderate wind,No
2025-10-20T21:13:19.657319,13.3,10.1,60,,Acceptable,Light breeze,No
2025-10-20T21:31:14.480184,12.8,10.0,62,,Acceptable,Light breeze,No
2025-10-20T21:41:34.454429,12.8,10.0,62,,Acceptable,Light breeze,No
2025-10-20T21:48:45.849666,12.3,9.6,63,,Acceptable,Light breeze,No
2025-10-20T21:56:13.704087,12.3,9.6,63,,Acceptable,Light breeze,No
2025-10-20T22:33:44.299815,11.1,8.6,67,,Acceptable,Light breeze,No
