recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-11T08:47:30.143321,0.8,-3.1,83,,Uncomfortable,Light breeze,No
2026-04-11T09:05:57.439626,0.6,-3.3,82,,Uncomfortable,Light breeze,No
2026-04-11T09:26:18.192456,0.6,-3.5,81,,Uncomfortable,Light breeze,No
2026-04-11T09:46:31.439333,0.4,-3.7,79,,Uncomfortable,Light breeze,No
2026-04-11T10:03:48.388955,0.4,-3.8,79,,Uncomfortable,Light breeze,No
2026-04-11T10:21:48.614675,0.4,-3.8,79,,Uncomfortable,Light breeze,No
2026-04-11T10:38:27.104964,0.2,-3.8,79,,Uncomfortable,Light breeze,No
2026-04-11T10:56:46.472902,0.3,-3.9,79,,Uncomfortable,Light breeze,No
2026-04-11T11:09:54.046934,0.3,-3.9,79,,Uncomfortable,Light breeze,No
2026-04-11T11:23:01.687617,0.5,-3.8,79,,Uncomfortable,Light breeze,No
2026-04-11T11:42:53.989190,0.4,-3.1,83,,Uncomfortable,Light breeze,No
2026-04-11T11:58:13.768321,0.8,-2.6,82,,Uncomfortable,Light breeze,No
2026-04-11T12:15:18.323214,2.3,-1.4,79,,Uncomfortable,Light breeze,No
2026-04-11T12:33:46.805002,2.3,-1.8,77,,Uncomfortable,Light breeze,No
2026-04-11T13:02:11.615853,3.1,-0.7,74,,Uncomfortable,Light breeze,No
2026-04-11T13:32:05.673366,4.1,0.2,73,,Uncomfortable,Light breeze,No
2026-04-11T13:54:28.956866,4.5,0.6,73,,Uncomfortable,Light breeze,No
2026-04-11T14:13:13.627198,4.8,1.1,75,,Uncomfortable,Light breeze,No
2026-04-11T14:32:50.034996,5.8,2.7,73,,Uncomfortable,Light breeze,No
2026-04-11T14:55:50.173278,6.1,3.4,75,,Uncomfortable,Light breeze,No
2026-04-11T15:11:10.695110,6.4,3.7,74,,Uncomfortable,Light breeze,No
2026-04-11T15:24:23.102582,6.8,4.2,73,,Uncomfortable,Light breeze,No
2026-04-11T15:44:17.764793,7.0,4.3,68,,Uncomfortable,Light breeze,No
2026-04-11T16:00:39.663442,7.4,4.9,65,,Uncomfortable,Light breeze,No
2026-04-11T16:17:21.111985,7.6,5.0,64,,Uncomfortable,Light breeze,No
2026-04-11T16:33:37.446142,7.6,5.2,62,,Uncomfortable,Light breeze,No
2026-04-11T16:55:49.318493,7.9,5.7,61,,Uncomfortable,Light breeze,No
2026-04-11T17:11:04.832771,7.9,5.0,61,,Uncomfortable,Light breeze,No
2026-04-11T17:24:35.632776,8.0,4.9,61,,Uncomfortable,Light breeze,No
2026-04-11T17:44:04.944125,7.7,4.3,61,,Uncomfortable,Light breeze,No
