recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-19T21:14:50.771765,-9.0,-16.7,58,,Uncomfortable,Strong wind,No
2026-01-19T21:35:22.376461,-9.4,-17.2,57,,Uncomfortable,Strong wind,No
2026-01-19T21:48:45.608268,-9.8,-17.5,58,,Uncomfortable,Strong wind,No
2026-01-19T21:56:34.584979,-9.8,-17.5,58,,Uncomfortable,Strong wind,No
2026-01-19T22:16:25.802056,-10.1,-18.0,62,,Uncomfortable,Strong wind,No
2026-01-19T22:42:05.320225,-9.8,-17.7,63,,Uncomfortable,Strong wind,No
2026-01-19T22:54:34.954840,-10.0,-18.0,67,,Uncomfortable,Strong wind,No
2026-01-19T23:15:55.898868,-10.0,-18.1,71,,Uncomfortable,Strong wind,No
2026-01-19T23:35:49.361859,-9.2,-17.9,74,,Uncomfortable,Very strong wind,Yes
2026-01-19T23:50:22.129195,-9.0,-17.5,78,,Uncomfortable,Very strong wind,No
2026-01-19T23:57:41.322197,-9.0,-17.5,78,,Uncomfortable,Very strong wind,No
2026-01-20T01:13:20.494658,-8.6,-14.9,73,,Uncomfortable,Moderate wind,No
2026-01-20T03:14:20.889271,-8.7,-15.4,81,,Uncomfortable,Moderate wind,No
2026-01-20T04:17:24.238401,-10.8,-17.7,67,,Uncomfortable,Moderate wind,No
2026-01-20T05:00:27.891598,-11.1,-17.8,67,,Uncomfortable,Moderate wind,No
2026-01-20T05:30:29.291530,-10.7,-17.7,69,,Uncomfortable,Moderate wind,No
2026-01-20T05:55:38.643604,-11.2,-18.2,68,,Uncomfortable,Moderate wind,No
2026-01-20T06:26:58.960062,-10.7,-17.7,67,,Uncomfortable,Moderate wind,No
2026-01-20T07:01:38.571112,-11.5,-18.4,70,,Uncomfortable,Moderate wind,No
2026-01-20T07:34:08.583202,-12.9,-20.0,70,,Uncomfortable,Moderate wind,No
2026-01-20T07:53:46.564030,-13.3,-20.2,68,,Uncomfortable,Moderate wind,No
2026-01-20T08:23:53.380787,-12.2,-19.2,68,,Uncomfortable,Moderate wind,No
2026-01-20T08:57:43.361276,-12.3,-19.4,65,,Uncomfortable,Moderate wind,No
2026-01-20T09:28:55.526438,-12.5,-19.5,65,,Uncomfortable,Moderate wind,No
2026-01-20T09:56:02.298257,-12.7,-19.7,66,,Uncomfortable,Moderate wind,No
2026-01-20T10:22:06.117293,-13.1,-20.0,67,,Uncomfortable,Moderate wind,No
2026-01-20T10:51:50.766086,-13.2,-20.1,67,,Uncomfortable,Moderate wind,No
2026-01-20T11:13:50.808484,-13.3,-20.2,67,,Uncomfortable,Moderate wind,No
2026-01-20T11:39:17.918054,-13.5,-20.3,67,,Uncomfortable,Moderate wind,No
2026-01-20T11:52:22.107602,-13.6,-20.4,67,,Uncomfortable,Moderate wind,No
