recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-24T10:16:36.315971,5.3,2.1,84,,Uncomfortable,Light breeze,No
2025-10-24T10:40:06.776043,5.3,2.2,86,,Uncomfortable,Light breeze,No
2025-10-24T10:51:01.582787,5.3,2.3,86,,Uncomfortable,Light breeze,No
2025-10-24T10:58:32.953613,5.3,2.3,86,,Uncomfortable,Light breeze,No
2025-10-24T11:15:16.538414,5.0,2.0,87,,Uncomfortable,Light breeze,No
2025-10-24T11:31:26.584180,4.7,1.7,88,,Uncomfortable,Light breeze,No
2025-10-24T11:40:58.597524,4.7,1.7,87,,Uncomfortable,Light breeze,No
2025-10-24T11:48:24.907168,4.6,1.6,88,,Uncomfortable,Light breeze,No
2025-10-24T11:56:31.222273,4.6,1.6,88,,Uncomfortable,Light breeze,No
2025-10-24T12:28:55.799156,5.2,2.0,88,,Uncomfortable,Light breeze,No
2025-10-24T13:10:09.968543,6.3,3.2,84,,Uncomfortable,Light breeze,No
2025-10-24T13:41:25.657526,7.6,4.6,81,,Uncomfortable,Light breeze,No
2025-10-24T13:51:29.099529,7.9,4.9,80,,Uncomfortable,Light breeze,No
2025-10-24T13:58:54.606710,7.9,4.9,80,,Uncomfortable,Light breeze,No
2025-10-24T14:18:25.656736,8.5,5.5,78,,Uncomfortable,Light breeze,No
2025-10-24T14:38:47.904545,8.8,5.8,75,,Uncomfortable,Light breeze,No
2025-10-24T14:51:35.839789,9.1,6.0,73,,Uncomfortable,Light breeze,No
2025-10-24T14:59:26.968816,9.1,6.0,73,,Uncomfortable,Light breeze,No
2025-10-24T15:20:04.439856,9.5,6.2,71,,Uncomfortable,Light breeze,No
2025-10-24T15:36:23.933526,9.9,6.9,70,,Uncomfortable,Light breeze,No
2025-10-24T15:48:53.314402,10.1,7.1,68,,Acceptable,Light breeze,No
2025-10-24T15:56:16.681418,10.1,7.1,68,,Acceptable,Light breeze,No
2025-10-24T16:17:44.940171,10.3,6.8,65,,Acceptable,Light breeze,No
2025-10-24T16:46:57.590686,10.3,7.0,65,,Acceptable,Light breeze,No
2025-10-24T16:58:18.890829,10.3,7.0,65,,Acceptable,Light breeze,No
2025-10-24T17:23:52.549594,10.3,6.8,65,,Acceptable,Light breeze,No
2025-10-24T17:33:21.217455,10.3,6.9,64,,Acceptable,Light breeze,No
2025-10-24T17:46:29.045016,10.5,7.1,63,,Acceptable,Light breeze,No
2025-10-24T17:55:23.616581,10.5,7.1,63,,Acceptable,Light breeze,No
2025-10-24T18:20:57.482139,10.5,7.3,64,,Acceptable,Light breeze,No
