recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-24T06:46:55.171157,18.3,20.1,93,,Acceptable,Light breeze,No
2025-09-24T07:03:07.842272,18.3,19.9,93,,Acceptable,Light breeze,No
2025-09-24T07:15:17.363297,18.2,19.7,93,,Acceptable,Light breeze,No
2025-09-24T07:32:49.969445,18.2,19.8,94,,Acceptable,Light breeze,No
2025-09-24T07:45:25.610033,18.3,20.3,95,,Acceptable,Light breeze,No
2025-09-24T07:55:19.583027,18.3,20.3,95,,Acceptable,Light breeze,No
2025-09-24T08:19:28.150546,18.5,20.7,98,,Acceptable,Calm,No
2025-09-24T08:44:08.759101,18.4,20.1,95,,Acceptable,Light breeze,No
2025-09-24T08:58:14.759451,18.3,19.9,94,,Acceptable,Light breeze,No
2025-09-24T09:17:09.786446,18.2,19.8,94,,Acceptable,Light breeze,No
2025-09-24T09:35:06.516717,18.1,19.7,94,,Acceptable,Light breeze,No
2025-09-24T09:47:58.348931,18.0,19.6,93,,Acceptable,Light breeze,No
2025-09-24T09:55:26.609973,18.0,19.6,93,,Acceptable,Light breeze,No
2025-09-24T10:15:51.718491,17.9,19.3,93,,Acceptable,Light breeze,No
2025-09-24T10:38:02.445031,18.2,19.7,94,,Acceptable,Light breeze,No
2025-09-24T10:48:45.225763,18.0,19.5,94,,Acceptable,Light breeze,No
2025-09-24T10:56:29.293319,18.0,19.5,94,,Acceptable,Light breeze,No
2025-09-24T11:12:56.438206,18.1,19.6,94,,Acceptable,Light breeze,No
2025-09-24T11:29:18.550115,18.4,19.6,94,,Acceptable,Light breeze,No
2025-09-24T11:38:54.036416,18.4,19.5,94,,Acceptable,Light breeze,No
2025-09-24T11:46:03.152495,18.5,19.6,93,,Acceptable,Light breeze,No
2025-09-24T11:55:07.573850,18.5,19.6,93,,Acceptable,Light breeze,No
2025-09-24T12:27:34.777782,18.8,20.0,93,,Acceptable,Light breeze,No
2025-09-24T13:04:44.749256,19.2,20.6,94,,Acceptable,Light breeze,No
2025-09-24T13:37:44.458664,19.0,20.1,93,,Acceptable,Light breeze,No
2025-09-24T13:49:49.285645,18.7,19.6,93,,Acceptable,Light breeze,No
2025-09-24T13:57:04.231076,18.7,19.6,93,,Acceptable,Light breeze,No
2025-09-24T14:12:59.261310,18.6,19.8,96,,Acceptable,Light breeze,No
2025-09-24T14:35:39.581592,19.5,20.5,94,,Acceptable,Moderate wind,No
2025-09-24T14:46:36.999946,19.6,20.4,94,,Acceptable,Moderate wind,No
