recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-19T08:47:59.415976,15.6,14.8,75,,Acceptable,Light breeze,No
2025-10-19T08:55:14.010714,15.6,14.8,75,,Acceptable,Light breeze,No
2025-10-19T09:13:32.811562,15.7,14.9,75,,Acceptable,Light breeze,No
2025-10-19T09:30:12.901935,16.2,15.6,72,,Acceptable,Light breeze,No
2025-10-19T09:39:34.748089,16.2,15.6,71,,Acceptable,Light breeze,No
2025-10-19T09:46:36.202981,16.3,14.4,70,,Comfortable,Light breeze,No
2025-10-19T09:54:50.081907,16.3,14.4,70,,Comfortable,Light breeze,No
2025-10-19T10:13:53.642708,17.3,14.2,69,,Comfortable,Moderate wind,No
2025-10-19T10:34:32.671954,18.0,14.2,65,,Comfortable,Strong wind,No
2025-10-19T10:44:55.952294,18.0,14.2,65,,Comfortable,Strong wind,No
2025-10-19T10:54:50.751268,17.8,14.2,65,,Comfortable,Strong wind,No
2025-10-19T11:11:02.309407,17.7,14.3,65,,Comfortable,Strong wind,No
2025-10-19T11:24:31.555905,17.6,14.2,65,,Comfortable,Strong wind,No
2025-10-19T11:36:18.018641,17.5,14.2,67,,Comfortable,Strong wind,No
2025-10-19T11:44:28.745046,17.5,14.2,67,,Comfortable,Strong wind,No
2025-10-19T11:54:54.787740,17.4,14.2,67,,Comfortable,Moderate wind,No
2025-10-19T12:23:53.032095,17.6,13.9,66,,Comfortable,Strong wind,No
2025-10-19T12:59:31.857067,17.9,13.6,64,,Comfortable,Strong wind,No
2025-10-19T13:23:11.900948,18.4,14.1,63,,Comfortable,Strong wind,No
2025-10-19T13:39:11.803555,18.4,14.3,62,,Comfortable,Strong wind,No
2025-10-19T13:46:52.549091,18.4,14.3,62,,Comfortable,Strong wind,No
2025-10-19T13:54:46.172624,18.4,14.3,62,,Comfortable,Strong wind,No
2025-10-19T14:11:47.344335,19.0,14.9,62,,Comfortable,Strong wind,No
2025-10-19T14:29:48.854824,18.9,15.2,62,,Comfortable,Strong wind,No
2025-10-19T14:39:44.573702,20.3,17.0,62,,Comfortable,Strong wind,No
2025-10-19T14:46:32.734241,20.9,17.7,61,,Comfortable,Strong wind,No
2025-10-19T14:54:53.132189,20.9,17.7,61,,Comfortable,Strong wind,No
2025-10-19T15:12:36.462584,20.7,17.5,60,,Very Comfortable,Strong wind,No
2025-10-19T15:30:20.415009,20.2,16.8,60,,Very Comfortable,Strong wind,No
2025-10-19T15:38:53.449863,20.2,16.8,60,,Very Comfortable,Strong wind,No
