recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-05T11:39:47.794931,14.8,13.1,86,,Acceptable,Moderate wind,No
2025-09-05T11:44:47.580164,14.8,13.1,86,,Acceptable,Moderate wind,No
2025-09-05T11:55:10.396739,15.1,13.3,87,,Acceptable,Moderate wind,No
2025-09-05T12:25:24.112116,15.7,13.8,87,,Acceptable,Moderate wind,No
2025-09-05T13:02:38.290626,16.6,14.4,87,,Acceptable,Moderate wind,No
2025-09-05T13:35:08.196767,17.0,14.8,86,,Acceptable,Strong wind,No
2025-09-05T13:47:35.534780,17.1,14.8,85,,Acceptable,Strong wind,No
2025-09-05T13:55:02.181762,16.8,14.4,85,,Acceptable,Strong wind,No
2025-09-05T14:13:42.374304,17.0,14.9,85,,Acceptable,Moderate wind,No
2025-09-05T14:35:21.691279,17.8,16.3,84,,Acceptable,Moderate wind,No
2025-09-05T14:46:59.988355,18.2,16.8,81,,Acceptable,Moderate wind,No
2025-09-05T14:54:49.787516,18.2,16.8,81,,Acceptable,Moderate wind,No
2025-09-05T15:23:58.203097,18.7,17.4,77,,Acceptable,Moderate wind,No
2025-09-05T15:33:11.155514,18.9,17.3,73,,Acceptable,Moderate wind,No
2025-09-05T15:45:16.126018,19.2,17.3,69,,Comfortable,Strong wind,No
2025-09-05T15:55:24.456049,19.2,17.3,69,,Comfortable,Strong wind,No
2025-09-05T16:17:13.576312,19.2,16.7,65,,Comfortable,Strong wind,No
2025-09-05T16:37:01.493556,19.4,17.2,64,,Comfortable,Strong wind,No
2025-09-05T16:50:26.912398,18.6,15.3,64,,Comfortable,Strong wind,No
2025-09-05T16:56:43.016697,18.6,15.3,64,,Comfortable,Strong wind,No
2025-09-05T17:12:40.271359,19.6,17.2,63,,Comfortable,Strong wind,No
2025-09-05T17:32:35.968855,20.1,17.6,60,,Very Comfortable,Strong wind,No
2025-09-05T17:45:19.263962,20.3,19.8,48,,Very Comfortable,Strong wind,No
2025-09-05T17:55:17.990560,20.3,19.8,48,,Very Comfortable,Strong wind,No
2025-09-05T18:18:20.638131,20.4,19.4,47,,Very Comfortable,Strong wind,No
2025-09-05T18:41:54.374638,21.7,18.3,48,,Very Comfortable,Strong wind,No
2025-09-05T18:51:52.491284,21.5,17.9,50,,Very Comfortable,Strong wind,No
2025-09-05T18:59:09.276533,21.5,17.9,50,,Very Comfortable,Strong wind,No
2025-09-05T19:15:06.778697,20.6,17.7,51,,Very Comfortable,Strong wind,No
2025-09-05T19:27:59.586374,20.6,17.7,51,,Very Comfortable,Strong wind,No
