recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-08T00:59:52.250209,10.0,6.6,86,,Acceptable,Moderate wind,No
2025-11-08T02:24:33.037659,9.7,6.7,85,,Uncomfortable,Moderate wind,No
2025-11-08T03:25:00.714105,9.3,6.3,81,,Uncomfortable,Light breeze,No
2025-11-08T03:49:14.338667,8.2,5.3,82,,Uncomfortable,Light breeze,No
2025-11-08T03:58:04.042816,8.2,5.3,82,,Uncomfortable,Light breeze,No
2025-11-08T04:18:11.322214,7.5,4.6,83,,Uncomfortable,Light breeze,No
2025-11-08T04:37:59.656275,7.6,4.7,80,,Uncomfortable,Light breeze,No
2025-11-08T04:48:28.848280,7.4,4.5,80,,Uncomfortable,Light breeze,No
2025-11-08T04:56:09.996641,7.4,4.5,80,,Uncomfortable,Light breeze,No
2025-11-08T05:14:07.005751,7.1,4.4,81,,Uncomfortable,Light breeze,No
2025-11-08T05:34:28.943454,6.9,3.8,82,,Uncomfortable,Light breeze,No
2025-11-08T05:46:21.790243,6.7,3.4,80,,Uncomfortable,Light breeze,No
2025-11-08T05:55:05.891973,6.7,3.4,80,,Uncomfortable,Light breeze,No
2025-11-08T06:19:25.718163,6.3,2.6,79,,Uncomfortable,Light breeze,No
2025-11-08T06:44:42.880936,6.6,3.0,78,,Uncomfortable,Light breeze,No
2025-11-08T06:56:01.623864,6.2,2.1,77,,Uncomfortable,Moderate wind,No
2025-11-08T07:13:07.904222,5.9,1.6,76,,Uncomfortable,Moderate wind,No
2025-11-08T07:29:49.369625,5.7,1.7,77,,Uncomfortable,Light breeze,No
2025-11-08T07:37:53.496032,5.4,1.5,78,,Uncomfortable,Light breeze,No
2025-11-08T07:45:39.205025,5.0,1.4,80,,Uncomfortable,Light breeze,No
2025-11-08T07:54:48.965229,5.0,1.4,80,,Uncomfortable,Light breeze,No
2025-11-08T08:17:34.564939,4.3,1.2,81,,Uncomfortable,Light breeze,No
2025-11-08T08:38:16.107510,4.8,0.8,81,,Uncomfortable,Light breeze,No
2025-11-08T08:50:16.900036,4.4,0.3,80,,Uncomfortable,Moderate wind,No
2025-11-08T08:58:05.603073,4.4,0.3,80,,Uncomfortable,Moderate wind,No
2025-11-08T09:15:09.850975,3.9,-0.0,80,,Uncomfortable,Light breeze,No
2025-11-08T09:31:10.872413,4.3,0.5,81,,Uncomfortable,Light breeze,No
2025-11-08T09:40:49.085992,4.3,0.4,78,,Uncomfortable,Light breeze,No
2025-11-08T09:47:56.146550,4.1,0.2,78,,Uncomfortable,Light breeze,No
2025-11-08T09:55:27.975937,4.1,0.2,78,,Uncomfortable,Light breeze,No
