recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-20T09:55:34.439280,10.8,6.8,86,,Acceptable,Strong wind,Yes
2025-10-20T10:17:01.401265,10.7,7.1,86,,Acceptable,Moderate wind,Yes
2025-10-20T10:40:31.209511,10.8,7.4,85,,Acceptable,Moderate wind,No
2025-10-20T10:51:59.647133,10.8,7.7,85,,Acceptable,Moderate wind,No
2025-10-20T10:58:50.028996,10.8,7.7,85,,Acceptable,Moderate wind,No
2025-10-20T11:16:38.242686,10.7,7.7,85,,Acceptable,Moderate wind,No
2025-10-20T11:30:32.525684,10.8,8.3,86,,Acceptable,Light breeze,No
2025-10-20T11:39:53.268033,10.8,8.3,86,,Acceptable,Light breeze,No
2025-10-20T11:47:38.300824,10.9,8.3,86,,Acceptable,Moderate wind,No
2025-10-20T11:54:44.640234,10.9,8.3,86,,Acceptable,Moderate wind,No
2025-10-20T12:28:35.594865,10.8,8.2,86,,Acceptable,Moderate wind,No
2025-10-20T13:06:59.180427,11.1,8.4,83,,Acceptable,Moderate wind,No
2025-10-20T13:38:54.734844,11.8,9.3,81,,Acceptable,Light breeze,No
2025-10-20T13:51:07.350452,11.8,9.3,81,,Acceptable,Light breeze,No
2025-10-20T14:01:33.424873,12.1,9.4,80,,Acceptable,Moderate wind,No
2025-10-20T14:24:01.280156,11.8,9.0,79,,Acceptable,Moderate wind,No
2025-10-20T14:42:43.114684,12.4,9.1,76,,Acceptable,Moderate wind,No
2025-10-20T14:55:19.504957,12.6,9.0,75,,Acceptable,Moderate wind,No
2025-10-20T15:15:17.508790,12.6,8.9,73,,Acceptable,Moderate wind,No
2025-10-20T15:34:09.596854,12.3,9.3,72,,Acceptable,Moderate wind,No
2025-10-20T15:47:25.833091,12.7,9.9,74,,Acceptable,Moderate wind,No
2025-10-20T15:54:48.949984,12.7,9.9,74,,Acceptable,Moderate wind,No
2025-10-20T16:17:06.009280,13.1,10.1,71,,Acceptable,Moderate wind,No
2025-10-20T16:42:20.898099,13.5,10.1,65,,Acceptable,Moderate wind,No
2025-10-20T16:56:49.149221,13.6,9.9,65,,Acceptable,Moderate wind,No
2025-10-20T17:13:23.539914,13.5,9.5,65,,Acceptable,Moderate wind,No
2025-10-20T17:33:34.935920,14.0,10.4,63,,Acceptable,Moderate wind,No
2025-10-20T17:46:04.534694,13.9,10.3,61,,Acceptable,Moderate wind,No
2025-10-20T17:54:55.142597,13.9,10.3,61,,Acceptable,Moderate wind,No
2025-10-20T18:21:03.229504,13.9,10.1,60,,Acceptable,Moderate wind,No
