recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-13T15:46:38.392818,15.4,13.5,78,,Acceptable,Moderate wind,No
2025-10-13T15:55:10.713441,15.4,13.5,78,,Acceptable,Moderate wind,No
2025-10-13T16:19:29.091529,15.8,13.8,79,,Acceptable,Moderate wind,No
2025-10-13T16:42:10.679710,16.3,14.8,76,,Acceptable,Light breeze,No
2025-10-13T16:53:31.765817,16.7,15.4,74,,Acceptable,Light breeze,No
2025-10-13T17:14:07.876707,16.9,15.7,73,,Acceptable,Light breeze,No
2025-10-13T17:32:32.784720,16.8,15.1,72,,Acceptable,Moderate wind,No
2025-10-13T17:42:52.914810,16.8,15.0,71,,Acceptable,Moderate wind,No
2025-10-13T17:55:06.613739,16.9,15.1,68,,Comfortable,Moderate wind,No
2025-10-13T18:19:49.095965,17.0,15.0,66,,Comfortable,Moderate wind,No
2025-10-13T18:44:27.739337,15.7,14.1,76,,Acceptable,Light breeze,No
2025-10-13T18:56:26.969786,15.6,14.0,77,,Acceptable,Light breeze,No
2025-10-13T19:11:44.235953,15.9,14.5,77,,Acceptable,Light breeze,No
2025-10-13T19:24:48.468276,16.5,15.3,76,,Acceptable,Light breeze,No
2025-10-13T19:36:24.793637,16.6,15.4,75,,Acceptable,Light breeze,No
2025-10-13T19:44:54.430760,16.6,15.4,75,,Acceptable,Light breeze,No
2025-10-13T19:54:46.978877,16.6,15.3,74,,Acceptable,Light breeze,No
2025-10-13T20:16:25.634919,16.5,15.2,72,,Acceptable,Light breeze,No
2025-10-13T20:34:45.127292,16.7,15.5,71,,Acceptable,Light breeze,No
2025-10-13T20:46:27.130083,16.6,15.8,74,,Acceptable,Light breeze,No
2025-10-13T20:54:40.583572,16.6,15.8,74,,Acceptable,Light breeze,No
2025-10-13T21:12:57.748716,16.6,15.8,74,,Acceptable,Light breeze,No
2025-10-13T21:29:19.288362,16.6,16.1,75,,Acceptable,Light breeze,No
2025-10-13T21:37:10.721376,16.4,15.7,73,,Acceptable,Light breeze,No
2025-10-13T21:45:06.458907,16.3,15.8,74,,Acceptable,Light breeze,No
2025-10-13T21:55:08.664670,16.3,15.8,74,,Acceptable,Light breeze,No
2025-10-13T22:13:58.723286,15.9,15.5,75,,Acceptable,Light breeze,No
2025-10-13T22:34:16.435515,14.8,14.3,76,,Acceptable,Light breeze,No
2025-10-13T22:45:28.554092,14.4,13.7,78,,Acceptable,Light breeze,No
2025-10-13T22:54:47.403348,14.4,13.7,78,,Acceptable,Light breeze,No
