recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-08T19:45:17.725435,14.9,9.6,37,,Acceptable,Moderate wind,No
2025-10-08T19:55:10.366005,14.9,9.6,37,,Acceptable,Moderate wind,No
2025-10-08T20:15:59.317491,14.6,9.6,40,,Acceptable,Moderate wind,No
2025-10-08T20:34:41.144482,14.6,9.5,41,,Acceptable,Moderate wind,No
2025-10-08T20:46:35.319067,14.5,9.5,41,,Acceptable,Moderate wind,No
2025-10-08T20:55:36.459198,14.5,9.5,41,,Acceptable,Moderate wind,No
2025-10-08T21:13:32.422551,14.2,9.4,41,,Acceptable,Moderate wind,No
2025-10-08T21:30:44.919829,14.1,9.6,43,,Acceptable,Moderate wind,No
2025-10-08T21:39:14.801567,14.1,9.4,40,,Acceptable,Moderate wind,No
2025-10-08T21:47:24.006078,13.8,9.3,41,,Acceptable,Moderate wind,No
2025-10-08T21:55:05.105936,13.8,9.3,41,,Acceptable,Moderate wind,No
2025-10-08T22:13:52.890742,13.5,9.1,42,,Acceptable,Moderate wind,No
2025-10-08T22:34:53.105987,12.6,8.5,47,,Acceptable,Moderate wind,No
2025-10-08T22:45:23.273876,12.0,7.9,49,,Acceptable,Moderate wind,No
2025-10-08T22:54:43.794637,12.0,7.9,49,,Acceptable,Moderate wind,No
2025-10-08T23:13:40.906155,11.6,7.5,50,,Acceptable,Moderate wind,No
2025-10-08T23:30:07.388459,10.8,7.0,51,,Acceptable,Light breeze,No
2025-10-08T23:39:35.491956,10.8,7.0,50,,Acceptable,Light breeze,No
2025-10-08T23:46:38.656969,10.5,6.7,50,,Acceptable,Light breeze,No
2025-10-08T23:55:14.542483,10.5,6.7,50,,Acceptable,Light breeze,No
2025-10-09T00:59:50.263609,9.5,6.1,55,,Uncomfortable,Light breeze,No
2025-10-09T02:23:53.790871,8.2,5.0,64,,Uncomfortable,Light breeze,No
2025-10-09T03:14:06.500450,8.2,4.3,59,,Uncomfortable,Light breeze,No
2025-10-09T03:45:17.455467,7.4,3.7,64,,Uncomfortable,Light breeze,No
2025-10-09T03:56:45.838107,7.4,3.7,64,,Uncomfortable,Light breeze,No
2025-10-09T04:17:58.426609,7.1,3.4,65,,Uncomfortable,Light breeze,No
2025-10-09T04:37:39.279022,7.0,3.3,65,,Uncomfortable,Light breeze,No
2025-10-09T04:49:12.767375,6.9,3.1,64,,Uncomfortable,Light breeze,No
2025-10-09T04:56:40.395103,6.9,3.1,64,,Uncomfortable,Light breeze,No
2025-10-09T05:14:55.254895,6.8,3.0,64,,Uncomfortable,Light breeze,No
