recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-18T00:57:13.300823,8.6,7.0,98,,Uncomfortable,Light breeze,No
2026-04-18T01:35:36.843337,7.7,5.5,95,,Uncomfortable,Light breeze,No
2026-04-18T02:32:02.915674,7.2,5.0,86,,Uncomfortable,Light breeze,No
2026-04-18T03:38:36.473778,7.6,5.5,86,,Uncomfortable,Light breeze,No
2026-04-18T04:33:26.251509,6.8,5.1,90,,Uncomfortable,Calm,No
2026-04-18T05:20:53.891058,6.4,4.1,89,,Uncomfortable,Light breeze,No
2026-04-18T05:55:27.565920,5.7,3.6,99,,Uncomfortable,Light breeze,No
2026-04-18T06:25:36.175183,5.7,3.2,97,,Uncomfortable,Light breeze,No
2026-04-18T06:52:20.258882,6.3,3.6,88,,Uncomfortable,Light breeze,No
2026-04-18T07:27:26.640975,6.3,3.3,85,,Uncomfortable,Light breeze,No
2026-04-18T07:51:05.148189,6.3,3.7,87,,Uncomfortable,Light breeze,No
2026-04-18T08:08:59.604176,6.2,3.5,84,,Uncomfortable,Light breeze,No
2026-04-18T08:27:28.600157,6.2,3.5,85,,Uncomfortable,Light breeze,No
2026-04-18T08:48:03.152191,6.3,3.8,93,,Uncomfortable,Light breeze,No
2026-04-18T09:08:24.898100,6.4,3.7,95,,Uncomfortable,Light breeze,No
2026-04-18T09:30:46.155380,7.2,4.6,97,,Uncomfortable,Light breeze,No
2026-04-18T09:51:53.029445,7.2,4.5,90,,Uncomfortable,Light breeze,No
2026-04-18T10:09:21.035019,7.2,4.2,88,,Uncomfortable,Light breeze,No
2026-04-18T10:27:44.557127,7.0,3.9,89,,Uncomfortable,Light breeze,No
2026-04-18T10:46:57.867533,7.0,4.2,96,,Uncomfortable,Light breeze,No
2026-04-18T11:06:06.625689,7.1,4.0,97,,Uncomfortable,Moderate wind,No
2026-04-18T11:23:39.753580,7.1,4.0,96,,Uncomfortable,Moderate wind,No
2026-04-18T11:45:27.469994,7.8,5.6,94,,Uncomfortable,Light breeze,No
2026-04-18T12:01:29.088212,8.3,6.2,94,,Uncomfortable,Light breeze,No
2026-04-18T12:25:03.050340,9.0,6.8,92,,Uncomfortable,Light breeze,No
2026-04-18T12:49:35.194806,10.0,8.1,91,,Acceptable,Light breeze,No
2026-04-18T13:17:16.527331,10.6,8.7,88,,Acceptable,Light breeze,No
2026-04-18T13:45:08.648428,12.6,11.5,85,,Acceptable,Light breeze,No
2026-04-18T14:08:08.213468,13.0,11.8,80,,Acceptable,Light breeze,No
2026-04-18T14:26:29.094859,14.2,13.0,80,,Acceptable,Light breeze,No
