recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-17T07:46:27.531726,-0.5,-4.2,87,,Uncomfortable,Light breeze,No
2025-11-17T07:54:49.551815,-0.5,-4.2,86,,Uncomfortable,Light breeze,No
2025-11-17T08:22:12.100955,-0.5,-4.5,83,,Uncomfortable,Light breeze,No
2025-11-17T08:47:59.373263,-0.4,-5.2,76,,Uncomfortable,Light breeze,No
2025-11-17T09:01:53.201832,-0.4,-5.1,73,,Uncomfortable,Light breeze,No
2025-11-17T09:30:43.632218,-0.4,-5.4,72,,Uncomfortable,Moderate wind,No
2025-11-17T09:47:40.358460,-0.4,-5.4,73,,Uncomfortable,Moderate wind,No
2025-11-17T09:55:41.439123,-0.4,-5.4,73,,Uncomfortable,Moderate wind,No
2025-11-17T10:17:13.732231,-0.5,-5.8,70,,Uncomfortable,Moderate wind,No
2025-11-17T10:43:14.618774,-0.2,-5.0,72,,Uncomfortable,Light breeze,No
2025-11-17T10:56:15.395458,-0.4,-5.4,71,,Uncomfortable,Moderate wind,No
2025-11-17T11:13:51.649984,-0.3,-5.4,71,,Uncomfortable,Moderate wind,No
2025-11-17T11:31:56.079644,-0.5,-4.5,67,,Uncomfortable,Light breeze,No
2025-11-17T11:42:33.661495,-0.5,-4.4,73,,Uncomfortable,Light breeze,No
2025-11-17T11:55:07.704312,-0.4,-4.6,71,,Uncomfortable,Light breeze,No
2025-11-17T12:28:56.672122,-0.3,-4.9,67,,Uncomfortable,Light breeze,No
2025-11-17T13:09:43.724364,-0.1,-5.4,61,,Uncomfortable,Moderate wind,No
2025-11-17T13:42:15.911751,0.4,-4.7,61,,Uncomfortable,Light breeze,No
2025-11-17T13:57:35.370171,0.8,-4.2,62,,Uncomfortable,Moderate wind,No
2025-11-17T14:16:14.285262,1.8,-3.3,61,,Uncomfortable,Moderate wind,No
2025-11-17T14:39:13.158658,2.4,-3.3,55,,Uncomfortable,Moderate wind,No
2025-11-17T14:52:31.982501,2.5,-3.4,55,,Uncomfortable,Moderate wind,No
2025-11-17T15:17:16.423590,2.4,-3.6,55,,Uncomfortable,Moderate wind,No
2025-11-17T15:37:59.755040,3.2,-3.0,51,,Uncomfortable,Moderate wind,No
2025-11-17T15:51:00.841064,3.2,-3.1,51,,Uncomfortable,Moderate wind,No
2025-11-17T15:58:37.928726,3.2,-3.1,51,,Uncomfortable,Moderate wind,No
2025-11-17T16:23:35.381872,3.4,-3.0,52,,Uncomfortable,Moderate wind,No
2025-11-17T16:50:12.542986,3.7,-2.7,47,,Uncomfortable,Moderate wind,No
2025-11-17T17:01:27.739418,3.7,-2.8,47,,Uncomfortable,Moderate wind,No
2025-11-17T17:24:11.716131,3.6,-3.0,46,,Uncomfortable,Strong wind,No
