recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-19T18:57:45.136201,22.2,22.7,65,,Comfortable,Light breeze,No
2025-07-20T00:01:04.381244,21.9,22.3,67,,Comfortable,Light breeze,No
2025-07-20T00:08:10.056002,21.9,22.3,67,,Comfortable,Light breeze,No
2025-07-20T00:26:24.460530,21.5,21.9,69,,Comfortable,Light breeze,No
2025-07-20T00:40:31.392703,21.3,21.9,72,,Acceptable,Light breeze,No
2025-07-20T01:01:16.807078,21.1,22.2,75,,Acceptable,Light breeze,No
2025-07-20T02:08:44.751975,20.7,22.4,79,,Acceptable,Calm,No
2025-07-20T02:12:39.083616,20.7,22.4,79,,Acceptable,Calm,No
2025-07-20T03:53:22.379499,19.6,21.3,85,,Acceptable,Light breeze,No
2025-07-20T04:38:02.220738,19.4,20.9,85,,Acceptable,Light breeze,No
2025-07-20T05:04:03.353496,19.5,21.0,84,,Acceptable,Light breeze,No
2025-07-20T05:37:08.255605,19.3,20.9,84,,Acceptable,Calm,No
2025-07-20T05:53:08.253864,19.2,21.0,85,,Acceptable,Calm,No
2025-07-20T06:20:16.797003,19.1,20.8,86,,Acceptable,Calm,No
2025-07-20T06:47:55.505344,18.8,20.7,86,,Acceptable,Calm,No
2025-07-20T07:00:27.707986,19.7,21.7,86,,Acceptable,Calm,No
2025-07-20T07:21:17.518069,19.8,21.8,86,,Acceptable,Calm,No
2025-07-20T07:35:09.193116,19.9,21.6,85,,Acceptable,Light breeze,No
2025-07-20T07:46:42.268589,20.0,21.9,85,,Acceptable,Light breeze,No
2025-07-20T07:55:28.665668,20.0,21.9,85,,Acceptable,Light breeze,No
2025-07-20T08:18:12.916126,20.2,22.5,85,,Acceptable,Calm,No
2025-07-20T08:42:57.326261,20.1,22.6,85,,Acceptable,Calm,No
2025-07-20T08:59:17.224532,20.1,22.4,88,,Acceptable,Calm,No
2025-07-20T09:19:27.014463,19.8,21.5,87,,Acceptable,Light breeze,Yes
2025-07-20T09:36:27.513263,19.6,21.3,88,,Acceptable,Light breeze,Yes
2025-07-20T09:48:17.130322,19.3,21.0,88,,Acceptable,Light breeze,Yes
2025-07-20T09:55:47.080752,19.3,21.0,88,,Acceptable,Light breeze,Yes
2025-07-20T10:15:02.661418,19.3,21.3,90,,Acceptable,Light breeze,No
2025-07-20T10:42:53.493807,19.3,21.2,90,,Acceptable,Light breeze,No
2025-07-20T10:56:30.227314,19.5,21.9,91,,Acceptable,Calm,No
