recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-15T11:42:36.750228,10.1,6.5,54,,Acceptable,Light breeze,No
2025-10-15T11:47:01.582601,9.5,5.9,55,,Uncomfortable,Light breeze,No
2025-10-15T11:54:42.572290,9.5,5.9,55,,Uncomfortable,Light breeze,No
2025-10-15T12:29:25.394240,9.5,6.2,55,,Uncomfortable,Light breeze,No
2025-10-15T13:08:34.081666,10.8,7.4,55,,Acceptable,Light breeze,No
2025-10-15T13:41:09.788298,11.6,8.3,51,,Acceptable,Light breeze,No
2025-10-15T13:53:46.454917,12.0,8.4,49,,Acceptable,Light breeze,No
2025-10-15T14:16:06.053287,12.5,8.7,46,,Acceptable,Light breeze,No
2025-10-15T14:41:18.315517,12.1,8.5,47,,Acceptable,Light breeze,No
2025-10-15T14:53:11.816339,12.6,9.1,46,,Acceptable,Light breeze,No
2025-10-15T15:15:17.807391,13.3,10.1,44,,Acceptable,Light breeze,No
2025-10-15T15:32:55.404126,13.3,10.3,43,,Acceptable,Light breeze,No
2025-10-15T15:47:33.417072,13.6,10.7,45,,Acceptable,Light breeze,No
2025-10-15T15:55:21.887261,13.6,10.7,45,,Acceptable,Light breeze,No
2025-10-15T16:15:28.711084,14.1,11.4,43,,Acceptable,Light breeze,No
2025-10-15T16:38:21.025862,14.3,11.9,42,,Acceptable,Light breeze,No
2025-10-15T16:51:33.487443,14.5,12.1,41,,Acceptable,Light breeze,No
2025-10-15T16:58:51.768581,14.5,12.1,41,,Acceptable,Light breeze,No
2025-10-15T17:16:17.697524,14.8,12.5,40,,Acceptable,Light breeze,No
2025-10-15T17:37:58.119287,14.8,12.4,40,,Acceptable,Light breeze,No
2025-10-15T17:46:02.258438,15.0,12.5,41,,Comfortable,Light breeze,No
2025-10-15T17:54:51.594613,15.0,12.5,41,,Comfortable,Light breeze,No
2025-10-15T18:22:51.336225,15.2,12.4,40,,Comfortable,Light breeze,No
2025-10-15T18:46:42.759323,15.3,12.3,43,,Comfortable,Light breeze,No
2025-10-15T18:57:40.061030,15.3,12.3,43,,Comfortable,Light breeze,No
2025-10-15T19:13:00.485592,15.3,12.2,43,,Comfortable,Light breeze,No
2025-10-15T19:28:51.577425,15.0,11.9,42,,Comfortable,Light breeze,No
2025-10-15T19:38:40.627340,15.1,11.9,40,,Comfortable,Light breeze,No
2025-10-15T19:45:09.222774,15.2,11.9,39,,Comfortable,Light breeze,No
2025-10-15T19:55:39.555579,15.2,11.9,39,,Comfortable,Light breeze,No
