recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-05T21:36:00.915596,25.6,26.5,66,,Comfortable,Moderate wind,No
2025-08-05T21:49:47.428477,25.5,26.8,69,,Comfortable,Moderate wind,No
2025-08-05T21:56:51.562497,25.5,26.8,69,,Comfortable,Moderate wind,No
2025-08-05T22:16:02.135375,25.2,26.6,70,,Comfortable,Moderate wind,No
2025-08-05T22:42:41.774613,25.3,26.3,67,,Comfortable,Moderate wind,No
2025-08-05T22:57:35.333018,25.2,26.3,68,,Comfortable,Moderate wind,No
2025-08-05T23:17:01.447191,24.5,25.5,69,,Comfortable,Light breeze,No
2025-08-05T23:35:58.085660,23.9,25.3,71,,Acceptable,Light breeze,No
2025-08-05T23:50:31.245001,23.6,25.7,78,,Acceptable,Light breeze,No
2025-08-05T23:57:45.895610,23.6,25.7,78,,Acceptable,Light breeze,No
2025-08-06T01:21:26.395353,21.9,23.8,83,,Acceptable,Light breeze,No
2025-08-06T03:17:01.621830,21.3,23.3,87,,Acceptable,Light breeze,No
2025-08-06T04:16:13.540312,21.3,23.3,86,,Acceptable,Light breeze,No
2025-08-06T04:59:54.607925,21.5,23.3,85,,Acceptable,Light breeze,No
2025-08-06T05:31:41.121778,21.8,22.7,79,,Acceptable,Light breeze,No
2025-08-06T05:57:05.234955,21.7,22.3,76,,Acceptable,Light breeze,No
2025-08-06T06:24:50.053372,21.3,21.9,75,,Acceptable,Light breeze,No
2025-08-06T06:58:11.127631,21.3,21.6,75,,Acceptable,Light breeze,No
2025-08-06T07:23:32.028332,21.2,21.5,76,,Acceptable,Light breeze,No
2025-08-06T07:46:43.209455,21.0,21.4,77,,Acceptable,Light breeze,No
2025-08-06T07:57:34.306218,21.0,21.2,75,,Acceptable,Light breeze,No
2025-08-06T08:22:47.273611,21.0,21.3,77,,Acceptable,Light breeze,No
2025-08-06T08:53:25.097826,20.7,20.8,76,,Acceptable,Light breeze,No
2025-08-06T09:22:53.811790,20.5,20.5,77,,Acceptable,Light breeze,No
2025-08-06T09:50:13.174806,19.6,19.2,72,,Acceptable,Light breeze,No
2025-08-06T10:00:48.398788,19.5,19.0,72,,Acceptable,Light breeze,No
2025-08-06T10:28:34.572756,19.6,19.3,73,,Acceptable,Light breeze,No
2025-08-06T10:50:43.073282,19.6,19.4,75,,Acceptable,Light breeze,No
2025-08-06T11:01:44.622192,19.8,19.6,75,,Acceptable,Light breeze,No
2025-08-06T11:24:41.168425,20.2,20.2,75,,Acceptable,Light breeze,No
