recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-28T21:13:34.370560,17.7,18.0,84,,Acceptable,Light breeze,Yes
2025-08-28T21:30:34.183621,16.5,16.7,86,,Acceptable,Light breeze,No
2025-08-28T21:39:34.227148,17.5,17.6,86,,Acceptable,Light breeze,No
2025-08-28T21:46:56.136170,17.6,17.4,82,,Acceptable,Light breeze,No
2025-08-28T21:55:09.172806,17.6,17.4,82,,Acceptable,Light breeze,No
2025-08-28T22:13:35.592655,17.8,17.6,81,,Acceptable,Light breeze,No
2025-08-28T22:34:26.542896,17.5,17.6,82,,Acceptable,Light breeze,No
2025-08-28T22:45:56.040720,17.5,17.6,83,,Acceptable,Light breeze,No
2025-08-28T22:54:58.564160,17.5,17.6,83,,Acceptable,Light breeze,No
2025-08-28T23:14:10.009822,17.4,17.5,82,,Acceptable,Light breeze,No
2025-08-28T23:30:26.229688,17.2,16.9,81,,Acceptable,Light breeze,No
2025-08-28T23:41:10.776828,17.2,17.5,80,,Acceptable,Light breeze,No
2025-08-28T23:46:52.026796,16.7,16.1,78,,Acceptable,Light breeze,No
2025-08-28T23:55:04.502701,16.7,16.1,78,,Acceptable,Light breeze,No
2025-08-29T01:00:51.877951,14.1,12.3,81,,Acceptable,Light breeze,No
2025-08-29T02:27:47.261815,13.1,10.5,80,,Acceptable,Moderate wind,No
2025-08-29T03:16:10.607680,12.4,10.1,81,,Acceptable,Light breeze,No
2025-08-29T03:46:31.489289,12.6,10.5,82,,Acceptable,Light breeze,No
2025-08-29T03:57:11.160839,12.6,10.5,81,,Acceptable,Light breeze,No
2025-08-29T04:18:04.051150,12.6,10.8,83,,Acceptable,Light breeze,No
2025-08-29T04:39:16.146882,12.0,9.9,83,,Acceptable,Light breeze,No
2025-08-29T04:49:23.476291,11.8,9.2,83,,Acceptable,Moderate wind,No
2025-08-29T04:56:48.936561,11.8,9.1,81,,Acceptable,Moderate wind,No
2025-08-29T05:14:59.972530,11.6,9.1,81,,Acceptable,Light breeze,No
2025-08-29T05:34:39.143183,11.7,9.5,82,,Acceptable,Light breeze,No
2025-08-29T05:46:19.196489,11.5,10.1,83,,Acceptable,Light breeze,No
2025-08-29T05:55:01.393165,11.5,10.1,83,,Acceptable,Light breeze,No
2025-08-29T06:20:55.338941,11.1,9.8,85,,Acceptable,Light breeze,No
2025-08-29T06:46:59.568342,10.6,9.1,84,,Acceptable,Light breeze,No
2025-08-29T06:57:56.177104,10.6,9.1,84,,Acceptable,Light breeze,No
