recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-29T21:14:26.884860,-5.2,-12.3,67,,Uncomfortable,Strong wind,No
2025-12-29T21:34:19.687668,-6.3,-13.2,70,,Uncomfortable,Moderate wind,No
2025-12-29T21:48:01.891115,-6.6,-13.2,72,,Uncomfortable,Moderate wind,No
2025-12-29T21:55:08.800366,-6.6,-13.2,72,,Uncomfortable,Moderate wind,No
2025-12-29T22:15:24.916917,-7.2,-13.2,71,,Uncomfortable,Moderate wind,No
2025-12-29T22:37:58.347580,-6.9,-13.4,68,,Uncomfortable,Moderate wind,No
2025-12-29T22:50:05.701555,-8.0,-15.3,65,,Uncomfortable,Strong wind,No
2025-12-29T22:57:17.664397,-8.0,-15.3,65,,Uncomfortable,Strong wind,No
2025-12-29T23:16:00.850810,-7.1,-14.9,62,,Uncomfortable,Strong wind,No
2025-12-29T23:34:05.171763,-6.9,-14.4,64,,Uncomfortable,Strong wind,No
2025-12-29T23:48:03.362994,-6.8,-14.8,62,,Uncomfortable,Strong wind,No
2025-12-29T23:55:08.250485,-6.8,-14.8,62,,Uncomfortable,Strong wind,No
2025-12-30T01:07:32.671924,-8.4,-15.4,66,,Uncomfortable,Moderate wind,No
2025-12-30T03:03:21.799410,-9.2,-15.9,65,,Uncomfortable,Moderate wind,No
2025-12-30T04:08:03.291703,-8.4,-15.5,65,,Uncomfortable,Strong wind,No
2025-12-30T04:49:51.584734,-8.6,-15.6,65,,Uncomfortable,Moderate wind,No
2025-12-30T05:05:30.668818,-8.7,-15.9,65,,Uncomfortable,Moderate wind,No
2025-12-30T05:37:07.621043,-8.5,-15.4,66,,Uncomfortable,Moderate wind,No
2025-12-30T05:51:35.996815,-8.7,-15.5,66,,Uncomfortable,Moderate wind,No
2025-12-30T05:59:22.363089,-8.7,-15.5,66,,Uncomfortable,Moderate wind,No
2025-12-30T06:32:31.483912,-8.4,-14.8,68,,Uncomfortable,Moderate wind,No
2025-12-30T07:00:14.184181,-9.4,-15.8,68,,Uncomfortable,Moderate wind,No
2025-12-30T07:24:42.233548,-9.5,-15.3,68,,Uncomfortable,Moderate wind,No
2025-12-30T07:43:10.549902,-9.8,-15.6,69,,Uncomfortable,Moderate wind,No
2025-12-30T07:55:18.798337,-10.2,-15.8,69,,Uncomfortable,Light breeze,No
2025-12-30T08:21:52.380408,-10.5,-16.3,69,,Uncomfortable,Light breeze,No
2025-12-30T08:49:21.416623,-9.4,-15.2,70,,Uncomfortable,Moderate wind,No
2025-12-30T09:03:56.983477,-10.1,-15.6,71,,Uncomfortable,Light breeze,No
2025-12-30T09:37:23.365907,-9.6,-14.7,71,,Uncomfortable,Light breeze,No
2025-12-30T09:52:32.883100,-9.2,-14.4,71,,Uncomfortable,Light breeze,No
