recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-25T09:31:17.105817,2.8,-0.4,86,,Uncomfortable,Light breeze,No
2025-10-25T09:39:50.767861,2.8,-0.4,85,,Uncomfortable,Light breeze,No
2025-10-25T09:47:32.364914,2.7,-0.5,85,,Uncomfortable,Light breeze,No
2025-10-25T09:54:50.250462,2.7,-0.5,85,,Uncomfortable,Light breeze,No
2025-10-25T10:15:20.292245,2.5,-0.5,85,,Uncomfortable,Light breeze,No
2025-10-25T10:34:51.521361,2.4,0.0,85,,Uncomfortable,Calm,No
2025-10-25T10:45:48.579178,2.4,-0.0,82,,Uncomfortable,Calm,No
2025-10-25T10:55:23.090882,2.4,-0.0,82,,Uncomfortable,Calm,No
2025-10-25T11:11:39.676550,2.2,-0.1,82,,Uncomfortable,Calm,No
2025-10-25T11:24:37.517853,2.2,-0.4,82,,Uncomfortable,Calm,No
2025-10-25T11:36:36.198705,1.9,-1.0,84,,Uncomfortable,Calm,No
2025-10-25T11:45:11.531621,1.8,-1.2,84,,Uncomfortable,Light breeze,No
2025-10-25T11:55:26.133281,1.8,-1.2,84,,Uncomfortable,Light breeze,No
2025-10-25T12:24:54.701364,1.8,-1.0,86,,Uncomfortable,Calm,No
2025-10-25T12:59:28.792562,2.7,0.4,88,,Uncomfortable,Calm,No
2025-10-25T13:22:59.539326,4.7,2.4,89,,Uncomfortable,Calm,No
2025-10-25T13:39:22.973963,5.4,3.3,87,,Uncomfortable,Calm,No
2025-10-25T13:46:51.424838,5.6,3.4,86,,Uncomfortable,Calm,No
2025-10-25T13:55:07.001032,5.6,3.4,86,,Uncomfortable,Calm,No
2025-10-25T14:12:40.473138,5.9,3.5,84,,Uncomfortable,Light breeze,No
2025-10-25T14:32:46.075744,7.7,6.2,84,,Uncomfortable,Calm,No
2025-10-25T14:45:26.227152,8.4,7.0,85,,Uncomfortable,Calm,No
2025-10-25T14:54:48.204466,8.4,7.0,85,,Uncomfortable,Calm,No
2025-10-25T15:13:07.436634,8.7,7.1,84,,Uncomfortable,Calm,No
2025-10-25T15:31:57.690306,10.6,8.5,80,,Acceptable,Light breeze,No
2025-10-25T15:41:14.535622,10.6,8.2,74,,Acceptable,Light breeze,No
2025-10-25T15:48:40.909765,11.0,8.2,70,,Acceptable,Light breeze,No
2025-10-25T15:56:32.670521,11.0,8.2,70,,Acceptable,Light breeze,No
2025-10-25T16:15:49.481324,11.3,8.1,65,,Acceptable,Light breeze,No
2025-10-25T16:37:27.680898,11.5,8.8,63,,Acceptable,Light breeze,No
