recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-27T11:14:02.397778,0.2,-7.0,81,,Uncomfortable,Strong wind,No
2025-11-27T11:32:31.014660,0.2,-7.0,83,,Uncomfortable,Strong wind,No
2025-11-27T11:45:32.253165,0.2,-7.1,79,,Uncomfortable,Strong wind,No
2025-11-27T11:54:38.834492,0.2,-7.1,79,,Uncomfortable,Strong wind,No
2025-11-27T12:29:18.921279,0.4,-6.2,80,,Uncomfortable,Strong wind,No
2025-11-27T13:10:07.987271,0.2,-6.3,84,,Uncomfortable,Strong wind,Yes
2025-11-27T13:42:49.616631,1.4,-5.4,83,,Uncomfortable,Strong wind,No
2025-11-27T13:57:35.324053,1.6,-5.4,82,,Uncomfortable,Strong wind,No
2025-11-27T14:16:30.378063,1.6,-5.2,77,,Uncomfortable,Strong wind,Yes
2025-11-27T14:38:35.015271,1.7,-4.8,80,,Uncomfortable,Strong wind,No
2025-11-27T14:50:57.536231,1.5,-5.2,82,,Uncomfortable,Strong wind,Yes
2025-11-27T14:58:41.772132,1.5,-5.2,82,,Uncomfortable,Strong wind,Yes
2025-11-27T15:18:46.924027,2.0,-3.9,83,,Uncomfortable,Strong wind,No
2025-11-27T15:36:26.258297,1.6,-4.8,80,,Uncomfortable,Strong wind,Yes
2025-11-27T15:48:22.084935,1.2,-5.3,82,,Uncomfortable,Strong wind,Yes
2025-11-27T15:55:54.589027,1.2,-5.3,82,,Uncomfortable,Strong wind,Yes
2025-11-27T16:17:58.238225,2.4,-3.8,82,,Uncomfortable,Strong wind,No
2025-11-27T16:43:49.022217,1.3,-5.2,80,,Uncomfortable,Strong wind,Yes
2025-11-27T16:58:43.375972,1.9,-4.3,76,,Uncomfortable,Strong wind,No
2025-11-27T17:16:27.928896,2.0,-4.6,71,,Uncomfortable,Strong wind,No
2025-11-27T17:33:40.929998,3.0,-3.5,77,,Uncomfortable,Strong wind,No
2025-11-27T17:45:31.853549,2.4,-4.4,76,,Uncomfortable,Strong wind,No
2025-11-27T17:54:49.459924,2.4,-4.4,76,,Uncomfortable,Strong wind,No
2025-11-27T18:20:14.477473,2.2,-4.0,77,,Uncomfortable,Strong wind,No
2025-11-27T18:45:50.814580,1.7,-4.3,86,,Uncomfortable,Strong wind,Yes
2025-11-27T18:57:46.542337,1.7,-4.3,86,,Uncomfortable,Strong wind,Yes
2025-11-27T19:13:14.325423,1.3,-4.8,89,,Uncomfortable,Strong wind,Yes
2025-11-27T19:28:21.607041,1.0,-4.8,88,,Uncomfortable,Moderate wind,Yes
2025-11-27T19:37:35.859914,0.6,-4.8,84,,Uncomfortable,Moderate wind,Yes
2025-11-27T19:45:12.588174,0.9,-5.1,80,,Uncomfortable,Moderate wind,No
