recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-26T04:42:42.598495,13.7,12.0,75,,Acceptable,Light breeze,No
2025-08-26T04:55:53.876367,13.7,11.9,76,,Acceptable,Light breeze,No
2025-08-26T05:15:39.226402,13.6,11.8,78,,Acceptable,Light breeze,No
2025-08-26T05:36:48.489143,13.6,11.6,77,,Acceptable,Light breeze,No
2025-08-26T05:48:14.617658,13.4,11.4,77,,Acceptable,Light breeze,No
2025-08-26T05:55:58.716303,13.4,11.4,77,,Acceptable,Light breeze,No
2025-08-26T06:21:44.434639,13.3,11.5,78,,Acceptable,Light breeze,No
2025-08-26T06:49:50.840934,13.2,11.5,80,,Acceptable,Light breeze,No
2025-08-26T07:01:55.861428,13.1,11.5,81,,Acceptable,Light breeze,No
2025-08-26T07:24:37.068354,13.0,11.3,81,,Acceptable,Light breeze,No
2025-08-26T07:40:03.714622,13.1,11.4,80,,Acceptable,Light breeze,No
2025-08-26T07:47:59.121658,13.1,11.2,79,,Acceptable,Light breeze,No
2025-08-26T07:55:49.299032,13.1,11.3,79,,Acceptable,Light breeze,No
2025-08-26T08:20:40.511554,12.9,11.2,79,,Acceptable,Light breeze,No
2025-08-26T08:46:01.838101,12.6,10.9,80,,Acceptable,Light breeze,No
2025-08-26T08:59:44.460883,12.6,10.9,80,,Acceptable,Light breeze,No
2025-08-26T09:22:37.977955,12.4,10.7,81,,Acceptable,Light breeze,No
2025-08-26T09:40:32.574765,12.5,11.1,82,,Acceptable,Light breeze,No
2025-08-26T09:50:35.989818,12.4,11.0,83,,Acceptable,Light breeze,No
2025-08-26T09:58:36.118928,12.4,11.0,82,,Acceptable,Light breeze,No
2025-08-26T10:18:06.453271,12.1,10.7,83,,Acceptable,Light breeze,No
2025-08-26T10:41:16.158134,12.3,11.1,85,,Acceptable,Light breeze,No
2025-08-26T10:53:31.632770,12.3,11.0,86,,Acceptable,Light breeze,No
2025-08-26T11:14:15.832855,12.3,11.0,86,,Acceptable,Light breeze,No
2025-08-26T11:31:33.095710,12.9,11.9,84,,Acceptable,Light breeze,No
2025-08-26T11:41:49.285352,12.9,11.8,83,,Acceptable,Light breeze,No
2025-08-26T11:49:33.872797,13.5,12.4,81,,Acceptable,Light breeze,No
2025-08-26T11:57:18.447318,13.5,12.4,81,,Acceptable,Light breeze,No
2025-08-26T12:29:03.326218,14.5,13.2,78,,Acceptable,Light breeze,No
2025-08-26T13:09:22.198521,15.7,14.1,73,,Acceptable,Light breeze,No
