recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-20T03:14:20.889271,-8.7,-15.4,81,,Uncomfortable,Moderate wind,No
2026-01-20T04:17:24.238401,-10.8,-17.7,67,,Uncomfortable,Moderate wind,No
2026-01-20T05:00:27.891598,-11.1,-17.8,67,,Uncomfortable,Moderate wind,No
2026-01-20T05:30:29.291530,-10.7,-17.7,69,,Uncomfortable,Moderate wind,No
2026-01-20T05:55:38.643604,-11.2,-18.2,68,,Uncomfortable,Moderate wind,No
2026-01-20T06:26:58.960062,-10.7,-17.7,67,,Uncomfortable,Moderate wind,No
2026-01-20T07:01:38.571112,-11.5,-18.4,70,,Uncomfortable,Moderate wind,No
2026-01-20T07:34:08.583202,-12.9,-20.0,70,,Uncomfortable,Moderate wind,No
2026-01-20T07:53:46.564030,-13.3,-20.2,68,,Uncomfortable,Moderate wind,No
2026-01-20T08:23:53.380787,-12.2,-19.2,68,,Uncomfortable,Moderate wind,No
2026-01-20T08:57:43.361276,-12.3,-19.4,65,,Uncomfortable,Moderate wind,No
2026-01-20T09:28:55.526438,-12.5,-19.5,65,,Uncomfortable,Moderate wind,No
2026-01-20T09:56:02.298257,-12.7,-19.7,66,,Uncomfortable,Moderate wind,No
2026-01-20T10:22:06.117293,-13.1,-20.0,67,,Uncomfortable,Moderate wind,No
2026-01-20T10:51:50.766086,-13.2,-20.1,67,,Uncomfortable,Moderate wind,No
2026-01-20T11:13:50.808484,-13.3,-20.2,67,,Uncomfortable,Moderate wind,No
2026-01-20T11:39:17.918054,-13.5,-20.3,67,,Uncomfortable,Moderate wind,No
2026-01-20T11:52:22.107602,-13.6,-20.4,67,,Uncomfortable,Moderate wind,No
2026-01-20T12:34:50.447386,-13.5,-20.8,64,,Uncomfortable,Moderate wind,No
2026-01-20T13:32:13.812175,-13.4,-20.9,66,,Uncomfortable,Strong wind,No
2026-01-20T14:03:51.487472,-13.0,-20.7,66,,Uncomfortable,Strong wind,No
2026-01-20T14:47:32.233885,-12.4,-20.2,65,,Uncomfortable,Strong wind,No
2026-01-20T15:06:03.144854,-12.3,-20.2,64,,Uncomfortable,Strong wind,No
2026-01-20T15:44:38.786741,-11.8,-19.8,64,,Uncomfortable,Strong wind,No
2026-01-20T16:04:49.518123,-11.8,-19.7,63,,Uncomfortable,Strong wind,No
2026-01-20T16:50:14.446225,-11.8,-19.8,60,,Uncomfortable,Strong wind,No
2026-01-20T17:18:09.331932,-11.7,-19.5,60,,Uncomfortable,Strong wind,No
2026-01-20T17:49:40.507067,-11.2,-19.0,57,,Uncomfortable,Strong wind,No
2026-01-20T18:02:07.565087,-11.1,-18.8,57,,Uncomfortable,Strong wind,No
2026-01-20T18:52:53.769488,-10.8,-18.5,55,,Uncomfortable,Strong wind,No
