recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-15T17:17:59.465257,26.5,28.4,52,,Comfortable,Light breeze,No
2025-08-15T17:36:00.120804,26.2,28.2,56,,Comfortable,Light breeze,No
2025-08-15T17:48:11.678631,26.3,28.4,57,,Comfortable,Moderate wind,No
2025-08-15T17:55:46.835688,26.3,28.4,57,,Comfortable,Moderate wind,No
2025-08-15T18:20:48.882096,26.8,28.7,55,,Comfortable,Light breeze,No
2025-08-15T18:48:53.579789,26.8,28.2,53,,Comfortable,Moderate wind,No
2025-08-15T19:01:16.164817,26.9,28.1,51,,Comfortable,Moderate wind,No
2025-08-15T19:19:34.578252,26.9,27.8,50,,Comfortable,Moderate wind,No
2025-08-15T19:30:37.321653,26.7,27.1,50,,Comfortable,Moderate wind,No
2025-08-15T19:40:19.720735,26.7,27.1,50,,Comfortable,Moderate wind,No
2025-08-15T19:47:33.064149,26.5,26.8,50,,Comfortable,Moderate wind,No
2025-08-15T19:55:21.790838,26.5,26.8,50,,Comfortable,Moderate wind,No
2025-08-15T20:16:48.011147,26.5,26.6,52,,Comfortable,Moderate wind,No
2025-08-15T20:36:44.436523,26.7,26.8,52,,Comfortable,Moderate wind,No
2025-08-15T20:49:20.498812,26.6,26.2,51,,Comfortable,Moderate wind,No
2025-08-15T20:57:09.109893,26.6,26.2,51,,Comfortable,Moderate wind,No
2025-08-15T21:13:12.511955,26.6,26.3,51,,Comfortable,Light breeze,No
2025-08-15T21:31:36.036017,26.5,26.3,52,,Comfortable,Light breeze,No
2025-08-15T21:42:32.122247,26.7,26.7,53,,Comfortable,Light breeze,No
2025-08-15T21:49:46.546562,26.6,26.7,54,,Comfortable,Light breeze,No
2025-08-15T21:57:33.593116,26.6,26.7,54,,Comfortable,Light breeze,No
2025-08-15T22:14:43.658844,26.3,26.5,54,,Comfortable,Light breeze,No
2025-08-15T22:38:05.006372,25.8,26.2,57,,Comfortable,Light breeze,No
2025-08-15T22:49:59.545707,25.7,26.7,61,,Comfortable,Light breeze,No
2025-08-15T22:57:25.678600,25.7,26.7,61,,Comfortable,Light breeze,No
2025-08-15T23:14:52.469136,25.4,26.4,62,,Comfortable,Light breeze,No
2025-08-15T23:33:37.457274,24.8,25.9,67,,Comfortable,Light breeze,No
2025-08-15T23:47:28.545126,24.5,26.0,71,,Acceptable,Light breeze,No
2025-08-15T23:54:56.306244,24.5,26.0,71,,Acceptable,Light breeze,No
2025-08-16T01:03:50.913704,22.6,24.5,77,,Acceptable,Light breeze,No
