recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-09T14:47:54.315386,18.0,19.6,88,,Acceptable,Light breeze,No
2026-06-09T15:49:27.790281,21.4,25.8,85,,Acceptable,Light breeze,No
2026-06-09T17:34:06.005978,19.2,21.4,90,,Acceptable,Calm,No
2026-06-09T18:23:36.914531,20.4,24.9,93,,Acceptable,Light breeze,Yes
2026-06-09T19:17:39.872849,23.2,26.9,81,,Acceptable,Light breeze,No
2026-06-09T20:03:23.271019,22.5,24.7,77,,Acceptable,Light breeze,No
2026-06-09T20:52:46.098735,23.7,26.8,81,,Acceptable,Light breeze,No
2026-06-09T21:34:34.537840,21.9,24.2,84,,Acceptable,Light breeze,No
2026-06-09T22:13:45.258895,21.9,24.4,87,,Acceptable,Light breeze,No
2026-06-09T22:53:08.168961,20.9,22.5,88,,Acceptable,Light breeze,No
2026-06-09T23:29:41.407196,21.1,23.1,89,,Acceptable,Light breeze,No
2026-06-09T23:59:03.015808,20.7,22.5,90,,Acceptable,Light breeze,No
2026-06-10T01:05:18.383866,19.1,19.8,77,,Acceptable,Light breeze,No
2026-06-10T01:54:40.379910,18.1,18.2,81,,Acceptable,Light breeze,No
2026-06-10T03:06:45.178762,18.4,19.6,94,,Acceptable,Light breeze,No
2026-06-10T04:43:21.129557,18.4,20.2,94,,Acceptable,Light breeze,Yes
2026-06-10T06:18:11.847510,17.6,19.5,96,,Acceptable,Calm,No
2026-06-10T07:51:52.715459,17.4,18.5,96,,Acceptable,Light breeze,No
2026-06-10T09:06:52.690987,17.8,19.0,98,,Acceptable,Light breeze,No
2026-06-10T10:36:58.481074,18.3,21.0,98,,Acceptable,Calm,No
2026-06-10T11:51:41.753477,20.4,22.8,96,,Acceptable,Light breeze,No
2026-06-10T12:53:40.277284,20.6,23.5,98,,Acceptable,Light breeze,No
2026-06-10T14:09:17.819872,20.2,23.1,100,,Acceptable,Light breeze,No
2026-06-10T15:20:44.746252,22.8,26.8,97,,Acceptable,Light breeze,No
2026-06-10T16:36:21.935719,22.7,27.1,99,,Acceptable,Moderate wind,No
2026-06-10T17:44:28.973759,24.1,28.3,95,,Acceptable,Moderate wind,No
2026-06-10T18:42:21.407261,25.5,30.5,88,,Acceptable,Moderate wind,No
2026-06-10T19:37:25.755744,23.9,27.9,85,,Acceptable,Light breeze,No
2026-06-10T20:32:05.892364,26.0,29.9,79,,Acceptable,Light breeze,No
2026-06-10T21:25:07.762761,27.1,29.0,67,,Acceptable,Moderate wind,No
