recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-27T10:48:37.797532,14.3,12.9,71,,Acceptable,Light breeze,No
2026-05-27T13:14:33.109408,18.1,16.9,63,,Comfortable,Light breeze,No
2026-05-27T14:30:58.603328,20.0,21.8,63,,Comfortable,Calm,No
2026-05-27T15:53:00.398109,23.5,25.9,51,,Very Comfortable,Calm,No
2026-05-27T17:04:36.673645,21.3,22.5,56,,Very Comfortable,Light breeze,No
2026-05-27T18:08:55.595004,21.1,22.0,55,,Very Comfortable,Light breeze,No
2026-05-27T19:03:17.450991,21.1,22.1,59,,Very Comfortable,Light breeze,No
2026-05-27T19:51:55.559797,22.6,23.3,52,,Very Comfortable,Light breeze,No
2026-05-27T20:36:47.991132,23.1,22.8,43,,Very Comfortable,Light breeze,No
2026-05-27T21:18:57.054957,24.1,23.2,41,,Comfortable,Light breeze,No
2026-05-27T22:03:46.488479,24.1,20.0,34,,Comfortable,Moderate wind,No
2026-05-27T22:45:42.958149,22.3,17.6,34,,Comfortable,Moderate wind,No
2026-05-27T23:16:59.985874,21.3,17.0,36,,Comfortable,Moderate wind,No
2026-05-27T23:46:15.148229,20.4,16.7,38,,Comfortable,Moderate wind,No
2026-05-28T00:11:50.445469,19.7,16.1,39,,Comfortable,Moderate wind,No
2026-05-28T01:12:37.174746,17.1,13.8,49,,Comfortable,Moderate wind,No
2026-05-28T02:03:41.074785,15.6,12.0,54,,Comfortable,Moderate wind,No
2026-05-28T03:26:58.376943,14.3,10.7,57,,Acceptable,Moderate wind,No
2026-05-28T04:56:17.582629,13.8,10.3,65,,Acceptable,Moderate wind,No
2026-05-28T06:25:50.065808,13.1,10.0,70,,Acceptable,Moderate wind,No
2026-05-28T07:48:26.360184,12.0,10.0,76,,Acceptable,Light breeze,No
2026-05-28T09:01:15.122480,11.4,9.6,75,,Acceptable,Light breeze,No
2026-05-28T10:34:54.768949,11.7,10.2,79,,Acceptable,Light breeze,No
2026-05-28T11:53:12.607543,14.4,11.8,72,,Acceptable,Moderate wind,No
2026-05-28T13:11:11.851751,15.5,12.5,67,,Comfortable,Moderate wind,No
2026-05-28T14:26:52.493702,16.3,13.7,62,,Comfortable,Moderate wind,No
2026-05-28T15:47:50.881266,18.1,16.2,49,,Very Comfortable,Moderate wind,No
2026-05-28T17:07:11.539045,19.7,17.9,43,,Very Comfortable,Moderate wind,No
2026-05-28T18:16:12.520140,20.2,18.1,43,,Very Comfortable,Moderate wind,No
2026-05-28T20:04:01.836525,20.6,18.9,44,,Very Comfortable,Moderate wind,No
