recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-30T08:21:52.380408,-10.5,-16.3,69,,Uncomfortable,Light breeze,No
2025-12-30T08:49:21.416623,-9.4,-15.2,70,,Uncomfortable,Moderate wind,No
2025-12-30T09:03:56.983477,-10.1,-15.6,71,,Uncomfortable,Light breeze,No
2025-12-30T09:37:23.365907,-9.6,-14.7,71,,Uncomfortable,Light breeze,No
2025-12-30T09:52:32.883100,-9.2,-14.4,71,,Uncomfortable,Light breeze,No
2025-12-30T10:17:47.408452,-10.8,-15.9,71,,Uncomfortable,Light breeze,No
2025-12-30T10:44:13.723350,-8.4,-14.4,71,,Uncomfortable,Moderate wind,No
2025-12-30T10:57:44.514393,-9.3,-15.2,69,,Uncomfortable,Moderate wind,No
2025-12-30T11:15:59.719452,-9.3,-15.5,68,,Uncomfortable,Moderate wind,No
2025-12-30T11:33:59.572184,-9.5,-15.1,70,,Uncomfortable,Light breeze,No
2025-12-30T11:48:20.633793,-10.6,-16.0,71,,Uncomfortable,Light breeze,No
2025-12-30T11:55:14.806650,-10.6,-16.0,71,,Uncomfortable,Light breeze,No
2025-12-30T12:30:27.086569,-9.0,-15.3,69,,Uncomfortable,Moderate wind,No
2025-12-30T13:13:42.837808,-9.4,-15.7,68,,Uncomfortable,Moderate wind,No
2025-12-30T13:50:26.316566,-8.6,-14.4,70,,Uncomfortable,Moderate wind,No
2025-12-30T14:00:44.958951,-9.2,-14.8,71,,Uncomfortable,Light breeze,No
2025-12-30T14:24:54.093168,-9.2,-14.7,72,,Uncomfortable,Light breeze,No
2025-12-30T14:46:12.411455,-7.5,-13.3,70,,Uncomfortable,Moderate wind,No
2025-12-30T14:58:06.116837,-7.5,-13.3,70,,Uncomfortable,Moderate wind,No
2025-12-30T15:18:46.872194,-7.2,-13.3,70,,Uncomfortable,Moderate wind,No
2025-12-30T15:39:47.176330,-6.6,-12.9,68,,Uncomfortable,Moderate wind,No
2025-12-30T15:52:06.896013,-6.2,-12.6,67,,Uncomfortable,Moderate wind,No
2025-12-30T15:59:55.622395,-6.2,-12.6,67,,Uncomfortable,Moderate wind,No
2025-12-30T16:29:40.504251,-5.9,-12.2,67,,Uncomfortable,Moderate wind,No
2025-12-30T16:53:02.737743,-5.4,-12.0,66,,Uncomfortable,Moderate wind,No
2025-12-30T17:16:53.904567,-5.3,-12.1,65,,Uncomfortable,Moderate wind,No
2025-12-30T17:38:48.687459,-5.2,-11.9,67,,Uncomfortable,Moderate wind,No
2025-12-30T17:51:26.424044,-5.3,-12.0,67,,Uncomfortable,Moderate wind,No
2025-12-30T17:59:03.265348,-5.3,-12.0,67,,Uncomfortable,Moderate wind,No
2025-12-30T18:30:47.790090,-5.2,-11.6,68,,Uncomfortable,Moderate wind,No
