recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-07T07:54:53.794165,5.5,0.4,67,,Uncomfortable,Moderate wind,No
2025-11-07T08:20:00.123668,5.5,1.0,72,,Uncomfortable,Moderate wind,No
2025-11-07T08:45:39.241100,5.6,1.4,74,,Uncomfortable,Moderate wind,No
2025-11-07T08:58:53.957210,5.6,1.4,74,,Uncomfortable,Moderate wind,No
2025-11-07T09:19:53.055370,5.8,1.6,76,,Uncomfortable,Moderate wind,No
2025-11-07T09:35:34.198765,6.3,1.8,71,,Uncomfortable,Moderate wind,No
2025-11-07T09:48:04.743779,6.2,1.7,71,,Uncomfortable,Moderate wind,No
2025-11-07T09:55:23.651975,6.2,1.7,71,,Uncomfortable,Moderate wind,No
2025-11-07T10:16:41.005516,6.5,1.8,71,,Uncomfortable,Moderate wind,No
2025-11-07T10:39:26.733710,6.9,1.8,68,,Uncomfortable,Moderate wind,No
2025-11-07T10:50:43.220533,6.9,1.7,66,,Uncomfortable,Moderate wind,No
2025-11-07T10:58:02.743760,6.9,1.7,66,,Uncomfortable,Moderate wind,No
2025-11-07T11:14:34.182258,6.9,1.7,65,,Uncomfortable,Moderate wind,No
2025-11-07T11:30:39.242930,7.1,1.7,66,,Uncomfortable,Moderate wind,No
2025-11-07T11:40:29.887701,7.1,1.7,65,,Uncomfortable,Moderate wind,No
2025-11-07T11:48:00.622032,7.2,1.9,66,,Uncomfortable,Moderate wind,No
2025-11-07T11:55:17.849578,7.2,1.9,66,,Uncomfortable,Moderate wind,No
2025-11-07T12:27:35.429008,7.0,1.6,66,,Uncomfortable,Moderate wind,No
2025-11-07T13:05:42.262518,7.4,1.6,63,,Uncomfortable,Strong wind,No
2025-11-07T13:36:59.966583,7.9,2.2,60,,Uncomfortable,Moderate wind,No
2025-11-07T13:49:18.174486,8.1,2.4,58,,Uncomfortable,Strong wind,No
2025-11-07T13:56:48.312721,8.1,2.4,57,,Uncomfortable,Strong wind,No
2025-11-07T14:15:23.236513,8.9,3.2,54,,Uncomfortable,Moderate wind,No
2025-11-07T14:37:12.727224,9.3,3.7,54,,Uncomfortable,Moderate wind,No
2025-11-07T14:48:36.617381,9.7,4.3,53,,Uncomfortable,Moderate wind,No
2025-11-07T14:56:39.174207,9.7,4.3,53,,Uncomfortable,Moderate wind,No
2025-11-07T15:15:08.061890,11.1,5.2,51,,Acceptable,Strong wind,No
2025-11-07T15:35:35.388353,11.9,5.9,47,,Acceptable,Strong wind,No
2025-11-07T15:47:43.878327,11.7,5.5,46,,Acceptable,Strong wind,No
2025-11-07T15:55:56.579153,11.7,5.5,46,,Acceptable,Strong wind,No
