recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-29T21:43:36.010561,25.8,26.2,56,,Comfortable,Light breeze,No
2026-06-29T22:15:32.796745,25.6,25.2,50,,Comfortable,Light breeze,No
2026-06-29T22:41:34.343778,25.4,23.3,35,,Comfortable,Light breeze,No
2026-06-29T23:06:37.853189,25.9,23.3,29,,Acceptable,Light breeze,No
2026-06-29T23:33:33.568863,22.9,20.1,33,,Comfortable,Light breeze,No
2026-06-30T00:02:24.662107,21.8,20.7,53,,Very Comfortable,Light breeze,No
2026-06-30T01:16:50.758858,19.9,20.2,72,,Acceptable,Light breeze,No
2026-06-30T02:03:52.282439,19.6,20.0,74,,Acceptable,Light breeze,No
2026-06-30T03:23:13.769610,19.2,18.8,69,,Comfortable,Light breeze,No
2026-06-30T04:53:13.790587,18.3,17.8,73,,Acceptable,Light breeze,No
2026-06-30T06:27:02.795503,18.3,18.7,79,,Acceptable,Light breeze,No
2026-06-30T07:47:57.239089,18.2,19.2,86,,Acceptable,Light breeze,No
2026-06-30T08:51:20.710441,18.0,19.0,87,,Acceptable,Light breeze,No
2026-06-30T10:07:32.407642,18.2,19.9,90,,Acceptable,Calm,No
2026-06-30T11:16:37.688304,19.0,20.9,92,,Acceptable,Light breeze,No
2026-06-30T12:04:33.765970,20.0,21.2,85,,Acceptable,Light breeze,No
2026-06-30T12:58:36.484474,21.3,22.1,81,,Acceptable,Light breeze,No
2026-06-30T13:39:20.689737,23.1,26.3,82,,Acceptable,Calm,No
2026-06-30T14:34:01.942962,24.0,28.8,86,,Acceptable,Light breeze,No
2026-06-30T15:31:23.701326,26.1,31.2,79,,Acceptable,Light breeze,No
2026-06-30T16:23:17.699239,27.4,32.7,77,,Acceptable,Light breeze,No
2026-06-30T17:13:01.581588,29.3,35.4,71,,Acceptable,Light breeze,No
2026-06-30T18:01:22.202939,30.6,37.3,70,,Uncomfortable,Light breeze,No
2026-06-30T18:50:06.022888,30.4,35.8,69,,Uncomfortable,Moderate wind,No
2026-06-30T19:26:33.080616,30.7,34.4,66,,Uncomfortable,Moderate wind,No
2026-06-30T20:13:32.030792,30.8,33.0,58,,Uncomfortable,Moderate wind,No
2026-06-30T21:01:03.994587,30.5,31.7,57,,Uncomfortable,Moderate wind,No
2026-06-30T21:40:23.170792,30.5,32.2,63,,Uncomfortable,Moderate wind,No
2026-06-30T22:08:55.172996,29.9,31.7,64,,Acceptable,Moderate wind,No
2026-06-30T22:41:28.646165,29.7,31.9,65,,Acceptable,Moderate wind,No
