recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-10T15:58:32.852720,-2.9,-8.3,77,,Uncomfortable,Moderate wind,No
2025-11-10T16:21:45.917884,-2.9,-8.1,77,,Uncomfortable,Moderate wind,No
2025-11-10T16:47:39.439033,-3.1,-8.1,78,,Uncomfortable,Light breeze,No
2025-11-10T17:00:24.929482,-2.9,-7.7,78,,Uncomfortable,Light breeze,No
2025-11-10T17:21:14.793641,-2.9,-7.5,78,,Uncomfortable,Light breeze,No
2025-11-10T17:34:58.569344,-3.0,-8.0,78,,Uncomfortable,Light breeze,No
2025-11-10T17:46:05.617092,-3.0,-7.9,76,,Uncomfortable,Light breeze,No
2025-11-10T17:55:03.991853,-3.0,-7.9,76,,Uncomfortable,Light breeze,No
2025-11-10T18:21:18.316039,-2.8,-7.9,75,,Uncomfortable,Moderate wind,No
2025-11-10T18:47:18.125200,-2.8,-7.6,75,,Uncomfortable,Light breeze,No
2025-11-10T18:56:47.314711,-2.8,-7.6,75,,Uncomfortable,Light breeze,No
2025-11-10T19:12:51.041670,-2.8,-7.7,75,,Uncomfortable,Light breeze,No
2025-11-10T19:29:04.579148,-2.8,-7.8,76,,Uncomfortable,Light breeze,No
2025-11-10T19:38:33.486302,-2.8,-7.8,77,,Uncomfortable,Light breeze,No
2025-11-10T19:45:22.074049,-2.9,-7.8,78,,Uncomfortable,Light breeze,No
2025-11-10T19:54:43.054077,-2.9,-7.8,78,,Uncomfortable,Light breeze,No
2025-11-10T20:17:31.057288,-2.9,-8.0,76,,Uncomfortable,Light breeze,No
2025-11-10T20:39:41.493551,-2.9,-7.8,76,,Uncomfortable,Light breeze,No
2025-11-10T20:51:41.772069,-3.1,-7.8,77,,Uncomfortable,Light breeze,No
2025-11-10T20:59:02.703131,-3.1,-7.8,77,,Uncomfortable,Light breeze,No
2025-11-10T21:18:14.820543,-3.5,-8.2,77,,Uncomfortable,Light breeze,No
2025-11-10T21:33:08.135069,-4.4,-8.8,77,,Uncomfortable,Light breeze,No
2025-11-10T21:45:54.547523,-4.6,-9.2,78,,Uncomfortable,Light breeze,No
2025-11-10T21:54:49.137050,-4.6,-9.2,78,,Uncomfortable,Light breeze,No
2025-11-10T22:15:16.851599,-4.7,-9.4,78,,Uncomfortable,Light breeze,No
2025-11-10T22:36:47.477875,-4.5,-9.2,76,,Uncomfortable,Light breeze,No
2025-11-10T22:48:04.162343,-3.9,-8.8,76,,Uncomfortable,Light breeze,No
2025-11-10T22:55:50.731998,-3.9,-8.8,76,,Uncomfortable,Light breeze,No
2025-11-10T23:14:32.959289,-4.0,-9.0,75,,Uncomfortable,Light breeze,No
2025-11-10T23:32:01.252209,-3.9,-8.5,76,,Uncomfortable,Light breeze,No
