recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-19T15:16:05.195349,2.3,-0.9,73,,Uncomfortable,Light breeze,No
2025-11-19T15:35:23.995570,3.2,-0.1,69,,Uncomfortable,Light breeze,No
2025-11-19T15:47:04.110569,3.5,0.2,66,,Uncomfortable,Light breeze,No
2025-11-19T15:54:53.496331,3.5,0.2,66,,Uncomfortable,Light breeze,No
2025-11-19T16:19:54.676409,4.1,1.3,64,,Uncomfortable,Calm,No
2025-11-19T16:46:52.596569,4.8,2.2,59,,Uncomfortable,Calm,No
2025-11-19T17:00:21.745674,5.0,2.1,58,,Uncomfortable,Calm,No
2025-11-19T17:20:48.495975,5.1,2.1,58,,Uncomfortable,Calm,No
2025-11-19T17:34:25.700921,5.5,2.6,54,,Uncomfortable,Calm,No
2025-11-19T17:46:39.263804,5.6,2.5,54,,Uncomfortable,Calm,No
2025-11-19T17:54:49.830363,5.6,2.5,54,,Uncomfortable,Calm,No
2025-11-19T18:21:33.879324,5.6,2.1,54,,Uncomfortable,Light breeze,No
2025-11-19T18:46:42.496401,6.0,2.6,50,,Uncomfortable,Light breeze,No
2025-11-19T18:56:44.678622,6.0,2.6,50,,Uncomfortable,Light breeze,No
2025-11-19T19:12:52.598319,6.0,2.5,50,,Uncomfortable,Light breeze,No
2025-11-19T19:30:05.628326,6.1,2.5,51,,Uncomfortable,Light breeze,No
2025-11-19T19:39:37.254264,6.1,2.5,51,,Uncomfortable,Light breeze,No
2025-11-19T19:46:59.780581,5.9,2.2,52,,Uncomfortable,Light breeze,No
2025-11-19T19:55:05.170262,5.9,2.2,52,,Uncomfortable,Light breeze,No
2025-11-19T20:15:18.190715,5.6,1.6,52,,Uncomfortable,Light breeze,No
2025-11-19T20:32:59.636489,5.3,1.4,52,,Uncomfortable,Light breeze,No
2025-11-19T20:46:15.007110,5.4,1.5,52,,Uncomfortable,Light breeze,No
2025-11-19T20:55:06.782263,5.4,1.5,52,,Uncomfortable,Light breeze,No
2025-11-19T21:12:26.748916,5.3,1.6,52,,Uncomfortable,Light breeze,No
2025-11-19T21:27:25.108422,5.0,1.4,53,,Uncomfortable,Light breeze,No
2025-11-19T21:36:30.718152,4.4,1.0,56,,Uncomfortable,Light breeze,No
2025-11-19T21:45:10.826885,3.8,0.4,57,,Uncomfortable,Light breeze,No
2025-11-19T21:54:16.328201,3.8,0.4,57,,Uncomfortable,Light breeze,No
2025-11-19T22:14:35.738049,3.3,-0.2,58,,Uncomfortable,Light breeze,No
2025-11-19T22:35:38.148952,2.9,-0.8,60,,Uncomfortable,Light breeze,No
