recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-31T03:37:58.535738,5.3,0.7,89,,Uncomfortable,Moderate wind,No
2025-10-31T03:59:22.702056,5.4,1.1,90,,Uncomfortable,Moderate wind,No
2025-10-31T04:23:58.482279,5.4,1.2,90,,Uncomfortable,Moderate wind,Yes
2025-10-31T04:45:27.188896,5.3,1.0,88,,Uncomfortable,Moderate wind,No
2025-10-31T04:56:03.680566,5.3,1.0,88,,Uncomfortable,Moderate wind,No
2025-10-31T05:17:39.692176,5.3,1.1,88,,Uncomfortable,Moderate wind,No
2025-10-31T05:36:08.601857,5.3,1.2,88,,Uncomfortable,Moderate wind,No
2025-10-31T05:47:45.053915,5.3,1.2,88,,Uncomfortable,Moderate wind,No
2025-10-31T05:55:15.021563,5.3,1.2,88,,Uncomfortable,Moderate wind,No
2025-10-31T06:21:54.788024,5.4,1.5,88,,Uncomfortable,Moderate wind,No
2025-10-31T06:49:09.543496,5.1,1.3,89,,Uncomfortable,Moderate wind,No
2025-10-31T07:00:08.478590,5.1,1.2,89,,Uncomfortable,Moderate wind,No
2025-10-31T07:19:28.779143,5.0,1.4,89,,Uncomfortable,Light breeze,No
2025-10-31T07:33:10.874333,5.0,1.2,89,,Uncomfortable,Moderate wind,No
2025-10-31T07:45:37.023631,5.0,1.1,89,,Uncomfortable,Moderate wind,No
2025-10-31T07:55:18.784140,5.0,1.1,89,,Uncomfortable,Moderate wind,No
2025-10-31T08:19:52.678901,5.1,1.3,89,,Uncomfortable,Moderate wind,No
2025-10-31T08:43:18.584550,5.1,1.1,88,,Uncomfortable,Moderate wind,No
2025-10-31T08:58:00.877718,5.1,1.0,87,,Uncomfortable,Moderate wind,No
2025-10-31T09:17:55.736367,5.1,0.9,87,,Uncomfortable,Moderate wind,No
2025-10-31T09:35:42.710497,4.4,0.3,88,,Uncomfortable,Moderate wind,No
2025-10-31T09:48:13.641503,4.4,0.4,88,,Uncomfortable,Moderate wind,No
2025-10-31T09:55:27.699216,4.4,0.4,88,,Uncomfortable,Moderate wind,No
2025-10-31T10:16:01.764234,4.7,0.9,88,,Uncomfortable,Light breeze,No
2025-10-31T10:39:57.523941,5.1,1.4,88,,Uncomfortable,Light breeze,No
2025-10-31T10:49:56.669973,5.0,0.9,88,,Uncomfortable,Moderate wind,No
2025-10-31T10:57:31.086871,5.0,0.9,88,,Uncomfortable,Moderate wind,No
2025-10-31T11:13:47.019501,4.8,0.8,88,,Uncomfortable,Moderate wind,No
2025-10-31T11:39:17.663646,4.5,0.7,91,,Uncomfortable,Moderate wind,Yes
2025-10-31T11:47:29.447457,4.5,0.6,92,,Uncomfortable,Moderate wind,Yes
