recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-28T07:45:48.316434,-0.7,-6.0,77,,Uncomfortable,Moderate wind,No
2025-11-28T07:54:09.046939,-0.7,-6.0,77,,Uncomfortable,Moderate wind,No
2025-11-28T08:21:15.581588,-0.9,-6.1,75,,Uncomfortable,Moderate wind,No
2025-11-28T08:46:46.531172,-1.5,-6.9,76,,Uncomfortable,Moderate wind,No
2025-11-28T09:00:41.967591,-1.7,-7.2,77,,Uncomfortable,Moderate wind,No
2025-11-28T09:24:18.830929,-2.0,-7.3,76,,Uncomfortable,Moderate wind,No
2025-11-28T09:41:25.466884,-1.6,-6.6,79,,Uncomfortable,Moderate wind,No
2025-11-28T09:49:29.237829,-2.0,-6.9,79,,Uncomfortable,Light breeze,No
2025-11-28T09:57:01.887874,-2.0,-6.9,79,,Uncomfortable,Light breeze,No
2025-11-28T10:16:48.902818,-1.3,-6.3,77,,Uncomfortable,Moderate wind,No
2025-11-28T10:40:32.447414,-1.3,-6.3,75,,Uncomfortable,Light breeze,No
2025-11-28T10:52:35.227263,-1.2,-6.5,71,,Uncomfortable,Moderate wind,No
2025-11-28T11:13:11.424034,-1.0,-6.9,69,,Uncomfortable,Moderate wind,No
2025-11-28T11:31:08.147029,-0.8,-6.4,66,,Uncomfortable,Moderate wind,No
2025-11-28T11:40:43.308146,-0.8,-6.3,70,,Uncomfortable,Moderate wind,No
2025-11-28T11:48:43.324919,-0.9,-6.7,68,,Uncomfortable,Moderate wind,No
2025-11-28T11:56:28.579642,-0.9,-6.7,68,,Uncomfortable,Moderate wind,No
2025-11-28T12:28:07.849208,-0.5,-6.8,65,,Uncomfortable,Moderate wind,No
2025-11-28T13:07:49.205133,-0.8,-6.6,72,,Uncomfortable,Moderate wind,No
2025-11-28T13:39:32.787803,-0.3,-6.4,68,,Uncomfortable,Moderate wind,No
2025-11-28T13:51:11.852265,0.0,-6.3,65,,Uncomfortable,Moderate wind,No
2025-11-28T13:59:01.132934,0.0,-6.3,64,,Uncomfortable,Moderate wind,No
2025-11-28T14:18:43.593372,0.5,-6.1,61,,Uncomfortable,Moderate wind,No
2025-11-28T14:38:51.001221,0.7,-5.8,63,,Uncomfortable,Strong wind,No
2025-11-28T14:49:45.392404,1.0,-5.6,60,,Uncomfortable,Strong wind,No
2025-11-28T14:57:11.452436,1.0,-5.6,60,,Uncomfortable,Strong wind,No
2025-11-28T15:15:03.242531,1.4,-5.5,57,,Uncomfortable,Strong wind,No
2025-11-28T15:34:56.861816,1.8,-5.0,55,,Uncomfortable,Strong wind,No
2025-11-28T15:47:08.553158,1.9,-5.0,55,,Uncomfortable,Strong wind,No
2025-11-28T15:54:16.539777,1.9,-5.0,55,,Uncomfortable,Strong wind,No
