recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-07T04:43:04.029559,3.0,-0.6,68,,Uncomfortable,Light breeze,No
2026-05-07T05:52:02.397949,2.4,-0.9,76,,Uncomfortable,Light breeze,No
2026-05-07T06:49:31.144024,2.2,-1.4,75,,Uncomfortable,Light breeze,No
2026-05-07T07:48:58.004217,2.5,-1.2,76,,Uncomfortable,Light breeze,No
2026-05-07T08:47:03.393337,3.4,-0.7,75,,Uncomfortable,Light breeze,No
2026-05-07T09:44:37.712316,3.0,-1.6,77,,Uncomfortable,Moderate wind,Yes
2026-05-07T10:37:41.900668,2.8,0.0,91,,Uncomfortable,Light breeze,No
2026-05-07T11:22:58.516895,3.7,1.3,91,,Uncomfortable,Calm,No
2026-05-07T12:10:15.727210,5.4,2.9,81,,Uncomfortable,Light breeze,No
2026-05-07T12:57:03.115546,6.1,3.4,76,,Uncomfortable,Light breeze,No
2026-05-07T13:35:31.364796,7.4,5.1,76,,Uncomfortable,Light breeze,No
2026-05-07T14:31:41.717770,8.4,6.9,70,,Uncomfortable,Light breeze,No
2026-05-07T15:25:30.702721,8.3,6.2,68,,Uncomfortable,Light breeze,No
2026-05-07T16:14:30.227742,8.5,6.9,72,,Uncomfortable,Light breeze,No
2026-05-07T17:01:07.698516,8.0,4.8,74,,Uncomfortable,Light breeze,No
2026-05-07T17:41:12.093893,8.1,5.0,74,,Uncomfortable,Light breeze,No
2026-05-07T18:15:12.428555,7.7,5.3,76,,Uncomfortable,Light breeze,No
2026-05-07T18:57:51.201131,9.3,5.9,58,,Uncomfortable,Light breeze,No
2026-05-07T19:35:09.053200,10.6,8.1,57,,Acceptable,Light breeze,No
2026-05-07T20:08:28.728354,10.5,7.1,56,,Acceptable,Light breeze,No
2026-05-07T20:40:19.611512,9.9,6.1,52,,Uncomfortable,Light breeze,No
2026-05-07T21:06:42.610033,10.1,6.9,52,,Acceptable,Light breeze,No
2026-05-07T21:32:04.236938,9.6,6.4,52,,Uncomfortable,Light breeze,No
2026-05-07T21:54:42.632778,8.7,6.2,60,,Uncomfortable,Calm,Yes
2026-05-07T22:23:17.694424,8.2,5.5,64,,Uncomfortable,Light breeze,No
2026-05-07T22:49:37.932175,9.2,6.3,50,,Uncomfortable,Calm,No
2026-05-07T23:13:04.073130,9.2,6.4,52,,Uncomfortable,Calm,No
2026-05-07T23:38:11.789827,8.0,4.7,71,,Uncomfortable,Light breeze,No
2026-05-08T00:01:43.169636,7.4,3.7,80,,Uncomfortable,Moderate wind,No
2026-05-08T01:08:27.829623,6.6,4.3,85,,Uncomfortable,Light breeze,No
