recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-12T05:59:24.021476,23.2,26.0,83,,Acceptable,Light breeze,No
2025-08-12T06:29:33.040403,23.2,26.2,84,,Acceptable,Light breeze,No
2025-08-12T06:54:28.803463,23.0,26.5,89,,Acceptable,Light breeze,No
2025-08-12T07:17:06.933637,22.8,26.1,88,,Acceptable,Light breeze,No
2025-08-12T07:35:20.392914,22.7,25.8,87,,Acceptable,Light breeze,No
2025-08-12T07:47:48.106237,22.7,25.4,85,,Acceptable,Light breeze,No
2025-08-12T07:55:07.974445,22.7,25.4,85,,Acceptable,Light breeze,No
2025-08-12T08:20:28.853204,22.5,25.7,89,,Acceptable,Light breeze,No
2025-08-12T08:46:42.350982,22.4,25.2,82,,Acceptable,Calm,No
2025-08-12T09:01:23.322812,22.3,25.1,81,,Acceptable,Calm,No
2025-08-12T09:28:31.178790,22.5,25.0,81,,Acceptable,Light breeze,No
2025-08-12T09:44:50.674408,22.4,24.7,80,,Acceptable,Light breeze,No
2025-08-12T09:55:26.639490,22.3,24.8,81,,Acceptable,Light breeze,No
2025-08-12T10:16:37.699408,22.1,25.0,82,,Acceptable,Calm,No
2025-08-12T10:43:21.422750,22.2,25.4,85,,Acceptable,Calm,No
2025-08-12T10:57:19.113706,22.2,25.7,86,,Acceptable,Calm,No
2025-08-12T11:13:47.802278,22.4,26.2,87,,Acceptable,Calm,No
2025-08-12T11:32:38.704976,23.8,27.6,82,,Acceptable,Calm,No
2025-08-12T11:43:55.299713,23.8,28.0,86,,Acceptable,Calm,No
2025-08-12T11:55:00.882236,24.3,28.8,85,,Acceptable,Calm,No
2025-08-12T12:28:29.847095,25.5,29.5,82,,Acceptable,Light breeze,No
2025-08-12T13:10:45.988363,26.7,30.1,71,,Acceptable,Light breeze,No
2025-08-12T13:46:40.427110,26.1,29.0,71,,Acceptable,Light breeze,No
2025-08-12T13:59:34.829606,26.1,29.0,71,,Acceptable,Light breeze,No
2025-08-12T14:19:55.285673,26.7,30.2,75,,Acceptable,Light breeze,No
2025-08-12T14:42:53.149560,27.6,31.4,75,,Acceptable,Light breeze,No
2025-08-12T15:02:20.081439,28.3,33.2,76,,Acceptable,Light breeze,No
2025-08-12T15:16:36.219241,28.6,33.5,74,,Acceptable,Light breeze,No
2025-08-12T15:38:52.354141,28.3,33.5,78,,Acceptable,Light breeze,No
2025-08-12T15:52:06.088174,28.8,34.0,75,,Acceptable,Light breeze,No
