recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-18T09:47:47.555396,13.3,11.2,81,,Acceptable,Light breeze,No
2025-10-18T09:55:19.017293,13.3,11.2,81,,Acceptable,Light breeze,No
2025-10-18T10:13:22.665409,13.3,11.2,81,,Acceptable,Light breeze,No
2025-10-18T10:34:43.609204,13.5,11.4,79,,Acceptable,Light breeze,No
2025-10-18T10:45:39.031578,13.6,11.4,78,,Acceptable,Moderate wind,No
2025-10-18T10:54:18.729282,13.6,11.4,78,,Acceptable,Moderate wind,No
2025-10-18T11:11:12.262386,13.6,11.0,78,,Acceptable,Moderate wind,No
2025-10-18T11:24:04.243814,13.6,11.1,78,,Acceptable,Moderate wind,No
2025-10-18T11:35:52.401944,13.3,11.0,76,,Acceptable,Light breeze,No
2025-10-18T11:44:32.880160,13.3,11.0,76,,Acceptable,Light breeze,No
2025-10-18T11:54:36.082167,13.3,10.8,76,,Acceptable,Moderate wind,No
2025-10-18T12:23:59.302070,13.7,10.5,76,,Acceptable,Moderate wind,No
2025-10-18T12:59:16.689875,14.0,11.3,76,,Acceptable,Moderate wind,No
2025-10-18T13:23:00.397058,14.7,12.0,75,,Acceptable,Moderate wind,No
2025-10-18T13:38:42.089847,14.9,12.1,75,,Acceptable,Moderate wind,No
2025-10-18T13:46:35.854818,15.2,12.6,76,,Acceptable,Moderate wind,No
2025-10-18T13:54:39.327635,15.2,12.6,76,,Acceptable,Moderate wind,No
2025-10-18T14:12:05.475201,15.4,12.8,72,,Acceptable,Moderate wind,No
2025-10-18T14:29:29.525422,15.5,12.8,73,,Acceptable,Moderate wind,No
2025-10-18T14:39:36.620339,15.6,12.9,75,,Acceptable,Moderate wind,No
2025-10-18T14:47:16.953304,15.7,13.4,76,,Acceptable,Moderate wind,No
2025-10-18T14:54:24.728121,15.7,13.4,76,,Acceptable,Moderate wind,No
2025-10-18T15:12:36.569389,16.0,13.8,77,,Acceptable,Moderate wind,No
2025-10-18T15:30:20.835983,16.5,14.4,74,,Acceptable,Moderate wind,No
2025-10-18T15:39:03.460924,16.5,14.3,72,,Acceptable,Moderate wind,No
2025-10-18T15:45:56.408910,16.9,14.8,70,,Comfortable,Moderate wind,No
2025-10-18T15:54:41.398212,16.9,14.8,70,,Comfortable,Moderate wind,No
2025-10-18T16:15:11.911075,17.4,15.5,68,,Comfortable,Moderate wind,No
2025-10-18T16:36:18.311390,17.7,15.7,66,,Comfortable,Moderate wind,No
2025-10-18T16:48:12.336448,18.0,16.2,66,,Comfortable,Moderate wind,No
